zip_code,year,walkability_category,active_license_count,category_weight
60601,2018,local_retail_and_commercial_services,353,353
60601,2018,personal_and_health_services,78,156
60601,2018,restaurants_and_social_life,438,1314
60601,2018,uncategorized,492,0
60601,2019,auto_oriented,59,-177
60601,2019,community_and_entertainment,89,178
60601,2019,fresh_food_and_daily_needs,484,1452
60601,2019,home_based_or_non_storefront,122,0
60601,2019,industrial_or_logistics,12,-24
60601,2019,local_retail_and_commercial_services,310,310
60601,2019,personal_and_health_services,51,102
60601,2019,restaurants_and_social_life,364,1092
60601,2019,uncategorized,335,0
60601,2020,auto_oriented,38,-114
60601,2020,community_and_entertainment,97,194
60601,2020,fresh_food_and_daily_needs,520,1560
60601,2020,home_based_or_non_storefront,135,0
60601,2020,industrial_or_logistics,20,-40
60601,2020,local_retail_and_commercial_services,342,342
60601,2020,personal_and_health_services,61,122
60601,2020,restaurants_and_social_life,369,1107
60601,2020,uncategorized,404,0
60601,2021,auto_oriented,42,-126
60601,2021,community_and_entertainment,92,184
60601,2021,fresh_food_and_daily_needs,489,1467
60601,2021,home_based_or_non_storefront,125,0
60601,2021,industrial_or_logistics,13,-26
60601,2021,local_retail_and_commercial_services,330,330
60601,2021,personal_and_health_services,55,110
60601,2021,restaurants_and_social_life,379,1137
60601,2021,uncategorized,332,0
60601,2022,auto_oriented,39,-117
60601,2022,community_and_entertainment,97,194
60601,2022,fresh_food_and_daily_needs,458,1374
60601,2022,home_based_or_non_storefront,126,0
60601,2022,industrial_or_logistics,15,-30
60601,2022,local_retail_and_commercial_services,317,317
60601,2022,personal_and_health_services,55,110
60601,2022,restaurants_and_social_life,385,1155
60601,2022,uncategorized,334,0
60601,2023,auto_oriented,40,-120
60601,2023,community_and_entertainment,98,196
60601,2023,fresh_food_and_daily_needs,417,1251
60601,2023,home_based_or_non_storefront,103,0
60601,2023,industrial_or_logistics,12,-24
60601,2023,local_retail_and_commercial_services,251,251
60601,2023,personal_and_health_services,40,80
60601,2023,restaurants_and_social_life,395,1185
60601,2023,uncategorized,244,0
60601,2024,auto_oriented,42,-126
60601,2024,community_and_entertainment,97,194
60601,2024,fresh_food_and_daily_needs,442,1326
60601,2024,home_based_or_non_storefront,127,0
60601,2024,industrial_or_logistics,13,-26
60601,2024,local_retail_and_commercial_services,254,254
60601,2024,personal_and_health_services,42,84
60601,2024,restaurants_and_social_life,388,1164
60601,2024,uncategorized,272,0
60601,2025,auto_oriented,44,-132
60601,2025,community_and_entertainment,81,162
60601,2025,fresh_food_and_daily_needs,419,1257
60601,2025,home_based_or_non_storefront,94,0
60601,2025,industrial_or_logistics,13,-26
60601,2025,local_retail_and_commercial_services,215,215
60601,2025,personal_and_health_services,34,68
60601,2025,restaurants_and_social_life,389,1167
60601,2025,uncategorized,209,0
60602,2000,home_based_or_non_storefront,1,0
60602,2000,local_retail_and_commercial_services,2,2
60602,2000,uncategorized,13,0
60602,2001,community_and_entertainment,1,2
60602,2001,fresh_food_and_daily_needs,4,12
60602,2001,home_based_or_non_storefront,7,0
60602,2001,industrial_or_logistics,1,-2
60602,2001,local_retail_and_commercial_services,7,7
60602,2001,personal_and_health_services,4,8
60602,2001,restaurants_and_social_life,1,3
60602,2001,uncategorized,40,0
60602,2002,auto_oriented,2,-6
60602,2002,community_and_entertainment,35,70
60602,2002,fresh_food_and_daily_needs,143,429
60602,2002,home_based_or_non_storefront,49,0
60602,2002,industrial_or_logistics,6,-12
60602,2002,local_retail_and_commercial_services,114,114
60602,2002,personal_and_health_services,49,98
60602,2002,restaurants_and_social_life,51,153
60602,2002,uncategorized,332,0
60602,2003,auto_oriented,4,-12
60602,2003,community_and_entertainment,61,122
60602,2003,fresh_food_and_daily_needs,257,771
60602,2003,home_based_or_non_storefront,76,0
60602,2003,industrial_or_logistics,10,-20
60602,2003,local_retail_and_commercial_services,196,196
60602,2003,personal_and_health_services,84,168
60602,2003,restaurants_and_social_life,86,258
60602,2003,uncategorized,561,0
60602,2004,auto_oriented,5,-15
60602,2004,community_and_entertainment,61,122
60602,2004,fresh_food_and_daily_needs,269,807
60602,2004,home_based_or_non_storefront,93,0
60602,2004,industrial_or_logistics,9,-18
60602,2004,local_retail_and_commercial_services,196,196
60602,2004,personal_and_health_services,89,178
60602,2004,restaurants_and_social_life,75,225
60602,2004,uncategorized,592,0
60602,2005,auto_oriented,5,-15
60602,2005,community_and_entertainment,64,128
60602,2005,fresh_food_and_daily_needs,264,792
60602,2005,home_based_or_non_storefront,121,0
60602,2005,industrial_or_logistics,10,-20
60602,2005,local_retail_and_commercial_services,200,200
60602,2005,personal_and_health_services,93,186
60602,2005,restaurants_and_social_life,71,213
60602,2005,uncategorized,627,0
60602,2006,auto_oriented,4,-12
60602,2006,community_and_entertainment,66,132
60602,2006,fresh_food_and_daily_needs,269,807
60602,2006,home_based_or_non_storefront,142,0
60602,2006,industrial_or_logistics,10,-20
60602,2006,local_retail_and_commercial_services,198,198
60602,2006,personal_and_health_services,102,204
60602,2006,restaurants_and_social_life,77,231
60602,2006,uncategorized,639,0
60602,2007,auto_oriented,5,-15
60602,2007,community_and_entertainment,72,144
60602,2007,fresh_food_and_daily_needs,274,822
60602,2007,home_based_or_non_storefront,164,0
60602,2007,industrial_or_logistics,11,-22
60602,2007,local_retail_and_commercial_services,191,191
60602,2007,personal_and_health_services,103,206
60602,2007,restaurants_and_social_life,95,285
60602,2007,uncategorized,689,0
60602,2008,auto_oriented,7,-21
60602,2008,community_and_entertainment,65,130
60602,2008,fresh_food_and_daily_needs,262,786
60602,2008,home_based_or_non_storefront,187,0
60602,2008,industrial_or_logistics,10,-20
60602,2008,local_retail_and_commercial_services,196,196
60602,2008,personal_and_health_services,90,180
60602,2008,restaurants_and_social_life,87,261
60602,2008,uncategorized,719,0
60602,2009,auto_oriented,6,-18
60602,2009,community_and_entertainment,50,100
60602,2009,fresh_food_and_daily_needs,182,546
60602,2009,home_based_or_non_storefront,122,0
60602,2009,industrial_or_logistics,7,-14
60602,2009,local_retail_and_commercial_services,113,113
60602,2009,personal_and_health_services,61,122
60602,2009,restaurants_and_social_life,82,246
60602,2009,uncategorized,528,0
60602,2010,auto_oriented,8,-24
60602,2010,community_and_entertainment,68,136
60602,2010,fresh_food_and_daily_needs,285,855
60602,2010,home_based_or_non_storefront,196,0
60602,2010,industrial_or_logistics,10,-20
60602,2010,local_retail_and_commercial_services,189,189
60602,2010,personal_and_health_services,84,168
60602,2010,restaurants_and_social_life,103,309
60602,2010,uncategorized,833,0
60602,2011,auto_oriented,14,-42
60602,2011,community_and_entertainment,56,112
60602,2011,fresh_food_and_daily_needs,184,552
60602,2011,home_based_or_non_storefront,105,0
60602,2011,industrial_or_logistics,7,-14
60602,2011,local_retail_and_commercial_services,104,104
60602,2011,personal_and_health_services,62,124
60602,2011,restaurants_and_social_life,84,252
60602,2011,uncategorized,511,0
60602,2012,auto_oriented,27,-81
60602,2012,community_and_entertainment,67,134
60602,2012,fresh_food_and_daily_needs,279,837
60602,2012,home_based_or_non_storefront,169,0
60602,2012,industrial_or_logistics,12,-24
60602,2012,local_retail_and_commercial_services,229,229
60602,2012,personal_and_health_services,95,190
60602,2012,restaurants_and_social_life,102,306
60602,2012,uncategorized,735,0
60602,2013,auto_oriented,20,-60
60602,2013,community_and_entertainment,57,114
60602,2013,fresh_food_and_daily_needs,187,561
60602,2013,home_based_or_non_storefront,82,0
60602,2013,industrial_or_logistics,9,-18
60602,2013,local_retail_and_commercial_services,172,172
60602,2013,personal_and_health_services,64,128
60602,2013,restaurants_and_social_life,73,219
60602,2013,uncategorized,406,0
60602,2014,auto_oriented,21,-63
60602,2014,community_and_entertainment,61,122
60602,2014,fresh_food_and_daily_needs,270,810
60602,2014,home_based_or_non_storefront,124,0
60602,2014,industrial_or_logistics,15,-30
60602,2014,local_retail_and_commercial_services,277,277
60602,2014,personal_and_health_services,82,164
60602,2014,restaurants_and_social_life,106,318
60602,2014,uncategorized,554,0
60602,2015,auto_oriented,20,-60
60602,2015,community_and_entertainment,56,112
60602,2015,fresh_food_and_daily_needs,213,639
60602,2015,home_based_or_non_storefront,69,0
60602,2015,industrial_or_logistics,12,-24
60602,2015,local_retail_and_commercial_services,207,207
60602,2015,personal_and_health_services,52,104
60602,2015,restaurants_and_social_life,80,240
60602,2015,uncategorized,362,0
60602,2016,auto_oriented,15,-45
60602,2016,community_and_entertainment,70,140
60602,2016,fresh_food_and_daily_needs,276,828
60602,2016,home_based_or_non_storefront,100,0
60602,2016,industrial_or_logistics,17,-34
60602,2016,local_retail_and_commercial_services,297,297
60602,2016,personal_and_health_services,67,134
60602,2016,restaurants_and_social_life,111,333
60602,2016,uncategorized,406,0
60602,2017,auto_oriented,15,-45
60602,2017,community_and_entertainment,61,122
60602,2017,fresh_food_and_daily_needs,217,651
60602,2017,home_based_or_non_storefront,52,0
60602,2017,industrial_or_logistics,9,-18
60602,2017,local_retail_and_commercial_services,222,222
60602,2017,personal_and_health_services,47,94
60602,2017,restaurants_and_social_life,97,291
60602,2017,uncategorized,274,0
60602,2018,auto_oriented,15,-45
60602,2018,community_and_entertainment,68,136
60602,2018,fresh_food_and_daily_needs,278,834
60602,2018,home_based_or_non_storefront,85,0
60602,2018,industrial_or_logistics,17,-34
60602,2018,local_retail_and_commercial_services,302,302
60602,2018,personal_and_health_services,59,118
60602,2018,restaurants_and_social_life,107,321
60602,2018,uncategorized,343,0
60602,2019,auto_oriented,17,-51
60602,2019,community_and_entertainment,60,120
60602,2019,fresh_food_and_daily_needs,220,660
60602,2019,home_based_or_non_storefront,47,0
60602,2019,industrial_or_logistics,9,-18
60602,2019,local_retail_and_commercial_services,239,239
60602,2019,personal_and_health_services,39,78
60602,2019,restaurants_and_social_life,95,285
60602,2019,uncategorized,243,0
60602,2020,auto_oriented,13,-39
60602,2020,community_and_entertainment,57,114
60602,2020,fresh_food_and_daily_needs,253,759
60602,2020,home_based_or_non_storefront,67,0
60602,2020,industrial_or_logistics,14,-28
60602,2020,local_retail_and_commercial_services,299,299
60602,2020,personal_and_health_services,48,96
60602,2020,restaurants_and_social_life,90,270
60602,2020,uncategorized,269,0
60602,2021,auto_oriented,16,-48
60602,2021,community_and_entertainment,50,100
60602,2021,fresh_food_and_daily_needs,208,624
60602,2021,home_based_or_non_storefront,41,0
60602,2021,industrial_or_logistics,10,-20
60602,2021,local_retail_and_commercial_services,251,251
60602,2021,personal_and_health_services,31,62
60602,2021,restaurants_and_social_life,87,261
60602,2021,uncategorized,222,0
60602,2022,auto_oriented,11,-33
60602,2022,community_and_entertainment,50,100
60602,2022,fresh_food_and_daily_needs,220,660
60602,2022,home_based_or_non_storefront,49,0
60602,2022,industrial_or_logistics,14,-28
60602,2022,local_retail_and_commercial_services,284,284
60602,2022,personal_and_health_services,38,76
60602,2022,restaurants_and_social_life,79,237
60602,2022,uncategorized,224,0
60602,2023,auto_oriented,11,-33
60602,2023,community_and_entertainment,38,76
60602,2023,fresh_food_and_daily_needs,189,567
60602,2023,home_based_or_non_storefront,23,0
60602,2023,industrial_or_logistics,8,-16
60602,2023,local_retail_and_commercial_services,226,226
60602,2023,personal_and_health_services,29,58
60602,2023,restaurants_and_social_life,78,234
60602,2023,uncategorized,191,0
60602,2024,auto_oriented,10,-30
60602,2024,community_and_entertainment,46,92
60602,2024,fresh_food_and_daily_needs,207,621
60602,2024,home_based_or_non_storefront,35,0
60602,2024,industrial_or_logistics,15,-30
60602,2024,local_retail_and_commercial_services,253,253
60602,2024,personal_and_health_services,36,72
60602,2024,restaurants_and_social_life,77,231
60602,2024,uncategorized,203,0
60602,2025,auto_oriented,10,-30
60602,2025,community_and_entertainment,32,64
60602,2025,fresh_food_and_daily_needs,184,552
60602,2025,home_based_or_non_storefront,16,0
60602,2025,industrial_or_logistics,10,-20
60602,2025,local_retail_and_commercial_services,204,204
60602,2025,personal_and_health_services,27,54
60602,2025,restaurants_and_social_life,75,225
60602,2025,uncategorized,163,0
60603,2000,industrial_or_logistics,1,-2
60603,2000,local_retail_and_commercial_services,1,1
60603,2000,restaurants_and_social_life,1,3
60603,2000,uncategorized,3,0
60603,2001,community_and_entertainment,2,4
60603,2001,fresh_food_and_daily_needs,4,12
60603,2001,home_based_or_non_storefront,1,0
60603,2001,industrial_or_logistics,1,-2
60603,2001,local_retail_and_commercial_services,4,4
60603,2001,personal_and_health_services,3,6
60603,2001,restaurants_and_social_life,6,18
60603,2001,uncategorized,22,0
60603,2002,community_and_entertainment,35,70
60603,2002,fresh_food_and_daily_needs,185,555
60603,2002,home_based_or_non_storefront,66,0
60603,2002,industrial_or_logistics,18,-36
60603,2002,local_retail_and_commercial_services,142,142
60603,2002,personal_and_health_services,30,60
60603,2002,restaurants_and_social_life,108,324
60603,2002,uncategorized,400,0
60603,2003,community_and_entertainment,69,138
60603,2003,fresh_food_and_daily_needs,362,1086
60603,2003,home_based_or_non_storefront,123,0
60603,2003,industrial_or_logistics,36,-72
60603,2003,local_retail_and_commercial_services,265,265
60603,2003,personal_and_health_services,58,116
60603,2003,restaurants_and_social_life,166,498
60603,2003,uncategorized,756,0
60603,2004,community_and_entertainment,93,186
60603,2004,fresh_food_and_daily_needs,459,1377
60603,2004,home_based_or_non_storefront,144,0
60603,2004,industrial_or_logistics,43,-86
60603,2004,local_retail_and_commercial_services,366,366
60603,2004,personal_and_health_services,84,168
60603,2004,restaurants_and_social_life,134,402
60603,2004,uncategorized,1044,0
60603,2005,auto_oriented,4,-12
60603,2005,community_and_entertainment,69,138
60603,2005,fresh_food_and_daily_needs,366,1098
60603,2005,home_based_or_non_storefront,120,0
60603,2005,industrial_or_logistics,31,-62
60603,2005,local_retail_and_commercial_services,255,255
60603,2005,personal_and_health_services,60,120
60603,2005,restaurants_and_social_life,128,384
60603,2005,uncategorized,773,0
60603,2006,auto_oriented,6,-18
60603,2006,community_and_entertainment,64,128
60603,2006,fresh_food_and_daily_needs,377,1131
60603,2006,home_based_or_non_storefront,130,0
60603,2006,industrial_or_logistics,34,-68
60603,2006,local_retail_and_commercial_services,261,261
60603,2006,personal_and_health_services,54,108
60603,2006,restaurants_and_social_life,144,432
60603,2006,uncategorized,806,0
60603,2007,auto_oriented,6,-18
60603,2007,community_and_entertainment,62,124
60603,2007,fresh_food_and_daily_needs,376,1128
60603,2007,home_based_or_non_storefront,146,0
60603,2007,industrial_or_logistics,34,-68
60603,2007,local_retail_and_commercial_services,258,258
60603,2007,personal_and_health_services,47,94
60603,2007,restaurants_and_social_life,155,465
60603,2007,uncategorized,802,0
60603,2008,auto_oriented,11,-33
60603,2008,community_and_entertainment,67,134
60603,2008,fresh_food_and_daily_needs,353,1059
60603,2008,home_based_or_non_storefront,203,0
60603,2008,industrial_or_logistics,32,-64
60603,2008,local_retail_and_commercial_services,250,250
60603,2008,personal_and_health_services,50,100
60603,2008,restaurants_and_social_life,144,432
60603,2008,uncategorized,821,0
60603,2009,auto_oriented,10,-30
60603,2009,community_and_entertainment,55,110
60603,2009,fresh_food_and_daily_needs,225,675
60603,2009,home_based_or_non_storefront,134,0
60603,2009,industrial_or_logistics,17,-34
60603,2009,local_retail_and_commercial_services,143,143
60603,2009,personal_and_health_services,28,56
60603,2009,restaurants_and_social_life,102,306
60603,2009,uncategorized,544,0
60603,2010,auto_oriented,19,-57
60603,2010,community_and_entertainment,79,158
60603,2010,fresh_food_and_daily_needs,354,1062
60603,2010,home_based_or_non_storefront,236,0
60603,2010,industrial_or_logistics,33,-66
60603,2010,local_retail_and_commercial_services,245,245
60603,2010,personal_and_health_services,50,100
60603,2010,restaurants_and_social_life,170,510
60603,2010,uncategorized,891,0
60603,2011,auto_oriented,19,-57
60603,2011,community_and_entertainment,65,130
60603,2011,fresh_food_and_daily_needs,233,699
60603,2011,home_based_or_non_storefront,125,0
60603,2011,industrial_or_logistics,18,-36
60603,2011,local_retail_and_commercial_services,137,137
60603,2011,personal_and_health_services,29,58
60603,2011,restaurants_and_social_life,125,375
60603,2011,uncategorized,516,0
60603,2012,auto_oriented,40,-120
60603,2012,community_and_entertainment,99,198
60603,2012,fresh_food_and_daily_needs,365,1095
60603,2012,home_based_or_non_storefront,197,0
60603,2012,industrial_or_logistics,40,-80
60603,2012,local_retail_and_commercial_services,288,288
60603,2012,personal_and_health_services,42,84
60603,2012,restaurants_and_social_life,191,573
60603,2012,uncategorized,795,0
60603,2013,auto_oriented,33,-99
60603,2013,community_and_entertainment,69,138
60603,2013,fresh_food_and_daily_needs,249,747
60603,2013,home_based_or_non_storefront,96,0
60603,2013,industrial_or_logistics,25,-50
60603,2013,local_retail_and_commercial_services,223,223
60603,2013,personal_and_health_services,27,54
60603,2013,restaurants_and_social_life,130,390
60603,2013,uncategorized,410,0
60603,2014,auto_oriented,37,-111
60603,2014,community_and_entertainment,87,174
60603,2014,fresh_food_and_daily_needs,357,1071
60603,2014,home_based_or_non_storefront,147,0
60603,2014,industrial_or_logistics,38,-76
60603,2014,local_retail_and_commercial_services,386,386
60603,2014,personal_and_health_services,37,74
60603,2014,restaurants_and_social_life,192,576
60603,2014,uncategorized,634,0
60603,2015,auto_oriented,32,-96
60603,2015,community_and_entertainment,70,140
60603,2015,fresh_food_and_daily_needs,261,783
60603,2015,home_based_or_non_storefront,77,0
60603,2015,industrial_or_logistics,22,-44
60603,2015,local_retail_and_commercial_services,293,293
60603,2015,personal_and_health_services,25,50
60603,2015,restaurants_and_social_life,156,468
60603,2015,uncategorized,329,0
60603,2016,auto_oriented,37,-111
60603,2016,community_and_entertainment,75,150
60603,2016,fresh_food_and_daily_needs,360,1080
60603,2016,home_based_or_non_storefront,109,0
60603,2016,industrial_or_logistics,32,-64
60603,2016,local_retail_and_commercial_services,429,429
60603,2016,personal_and_health_services,31,62
60603,2016,restaurants_and_social_life,195,585
60603,2016,uncategorized,490,0
60603,2017,auto_oriented,38,-114
60603,2017,community_and_entertainment,56,112
60603,2017,fresh_food_and_daily_needs,276,828
60603,2017,home_based_or_non_storefront,63,0
60603,2017,industrial_or_logistics,21,-42
60603,2017,local_retail_and_commercial_services,319,319
60603,2017,personal_and_health_services,21,42
60603,2017,restaurants_and_social_life,174,522
60603,2017,uncategorized,297,0
60603,2018,auto_oriented,39,-117
60603,2018,community_and_entertainment,63,126
60603,2018,fresh_food_and_daily_needs,359,1077
60603,2018,home_based_or_non_storefront,88,0
60603,2018,industrial_or_logistics,28,-56
60603,2018,local_retail_and_commercial_services,439,439
60603,2018,personal_and_health_services,21,42
60603,2018,restaurants_and_social_life,206,618
60603,2018,uncategorized,389,0
60603,2019,auto_oriented,38,-114
60603,2019,community_and_entertainment,56,112
60603,2019,fresh_food_and_daily_needs,285,855
60603,2019,home_based_or_non_storefront,65,0
60603,2019,industrial_or_logistics,20,-40
60603,2019,local_retail_and_commercial_services,339,339
60603,2019,personal_and_health_services,13,26
60603,2019,restaurants_and_social_life,173,519
60603,2019,uncategorized,230,0
60603,2020,auto_oriented,27,-81
60603,2020,community_and_entertainment,63,126
60603,2020,fresh_food_and_daily_needs,325,975
60603,2020,home_based_or_non_storefront,81,0
60603,2020,industrial_or_logistics,30,-60
60603,2020,local_retail_and_commercial_services,419,419
60603,2020,personal_and_health_services,14,28
60603,2020,restaurants_and_social_life,184,552
60603,2020,uncategorized,306,0
60603,2021,auto_oriented,29,-87
60603,2021,community_and_entertainment,57,114
60603,2021,fresh_food_and_daily_needs,281,843
60603,2021,home_based_or_non_storefront,66,0
60603,2021,industrial_or_logistics,23,-46
60603,2021,local_retail_and_commercial_services,355,355
60603,2021,personal_and_health_services,12,24
60603,2021,restaurants_and_social_life,179,537
60603,2021,uncategorized,216,0
60603,2022,auto_oriented,28,-84
60603,2022,community_and_entertainment,56,112
60603,2022,fresh_food_and_daily_needs,273,819
60603,2022,home_based_or_non_storefront,59,0
60603,2022,industrial_or_logistics,24,-48
60603,2022,local_retail_and_commercial_services,431,431
60603,2022,personal_and_health_services,12,24
60603,2022,restaurants_and_social_life,168,504
60603,2022,uncategorized,238,0
60603,2023,auto_oriented,30,-90
60603,2023,community_and_entertainment,47,94
60603,2023,fresh_food_and_daily_needs,214,642
60603,2023,home_based_or_non_storefront,42,0
60603,2023,industrial_or_logistics,16,-32
60603,2023,local_retail_and_commercial_services,288,288
60603,2023,personal_and_health_services,11,22
60603,2023,restaurants_and_social_life,154,462
60603,2023,uncategorized,145,0
60603,2024,auto_oriented,29,-87
60603,2024,community_and_entertainment,43,86
60603,2024,fresh_food_and_daily_needs,249,747
60603,2024,home_based_or_non_storefront,36,0
60603,2024,industrial_or_logistics,16,-32
60603,2024,local_retail_and_commercial_services,320,320
60603,2024,personal_and_health_services,13,26
60603,2024,restaurants_and_social_life,160,480
60603,2024,uncategorized,191,0
60603,2025,auto_oriented,29,-87
60603,2025,community_and_entertainment,45,90
60603,2025,fresh_food_and_daily_needs,201,603
60603,2025,home_based_or_non_storefront,24,0
60603,2025,industrial_or_logistics,10,-20
60603,2025,local_retail_and_commercial_services,221,221
