period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,zip_code,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2010,2011,auto_oriented,2,28.0,-84.0,60601,2010,0.389,71.979,-215.938
2010,2011,community_and_entertainment,2,150.0,300.0,60601,2010,0.389,385.604,771.208
2010,2011,fresh_food_and_daily_needs,2,479.0,1437.0,60601,2010,0.389,1231.362,3694.087
2010,2011,home_based_or_non_storefront,2,300.0,0.0,60601,2010,0.389,771.208,0.0
2010,2011,industrial_or_logistics,2,14.5,-29.0,60601,2010,0.389,37.275,-74.55
2010,2011,local_retail_and_commercial_services,2,90.5,90.5,60601,2010,0.389,232.648,232.648
2010,2011,personal_and_health_services,2,112.0,224.0,60601,2010,0.389,287.918,575.835
2010,2011,restaurants_and_social_life,2,301.5,904.5,60601,2010,0.389,775.064,2325.193
2010,2011,uncategorized,2,986.0,0.0,60601,2010,0.389,2534.704,0.0
2012,2013,auto_oriented,2,53.0,-159.0,60601,2012,0.389,136.247,-408.74
2012,2013,community_and_entertainment,2,128.5,257.0,60601,2012,0.389,330.334,660.668
2012,2013,fresh_food_and_daily_needs,2,482.5,1447.5,60601,2012,0.389,1240.36,3721.08
2012,2013,home_based_or_non_storefront,2,263.0,0.0,60601,2012,0.389,676.093,0.0
2012,2013,industrial_or_logistics,2,16.5,-33.0,60601,2012,0.389,42.416,-84.833
2012,2013,local_retail_and_commercial_services,2,110.5,110.5,60601,2012,0.389,284.062,284.062
2012,2013,personal_and_health_services,2,115.5,231.0,60601,2012,0.389,296.915,593.83
2012,2013,restaurants_and_social_life,2,321.5,964.5,60601,2012,0.389,826.478,2479.434
2012,2013,uncategorized,2,881.5,0.0,60601,2012,0.389,2266.067,0.0
2014,2015,auto_oriented,2,52.0,-156.0,60601,2014,0.389,133.676,-401.028
2014,2015,community_and_entertainment,2,103.0,206.0,60601,2014,0.389,264.781,529.563
2014,2015,fresh_food_and_daily_needs,2,507.5,1522.5,60601,2014,0.389,1304.627,3913.882
2014,2015,home_based_or_non_storefront,2,182.5,0.0,60601,2014,0.389,469.152,0.0
2014,2015,industrial_or_logistics,2,17.0,-34.0,60601,2014,0.389,43.702,-87.404
2014,2015,local_retail_and_commercial_services,2,213.0,213.0,60601,2014,0.389,547.558,547.558
2014,2015,personal_and_health_services,2,96.0,192.0,60601,2014,0.389,246.787,493.573
2014,2015,restaurants_and_social_life,2,327.0,981.0,60601,2014,0.389,840.617,2521.851
2014,2015,uncategorized,2,621.5,0.0,60601,2014,0.389,1597.686,0.0
2016,2017,auto_oriented,2,50.0,-150.0,60601,2016,0.389,128.535,-385.604
2016,2017,community_and_entertainment,2,101.0,202.0,60601,2016,0.389,259.64,519.28
2016,2017,fresh_food_and_daily_needs,2,515.0,1545.0,60601,2016,0.389,1323.907,3971.722
2016,2017,home_based_or_non_storefront,2,161.0,0.0,60601,2016,0.389,413.882,0.0
2016,2017,industrial_or_logistics,2,19.5,-39.0,60601,2016,0.389,50.129,-100.257
2016,2017,local_retail_and_commercial_services,2,303.5,303.5,60601,2016,0.389,780.206,780.206
2016,2017,personal_and_health_services,2,91.5,183.0,60601,2016,0.389,235.219,470.437
2016,2017,restaurants_and_social_life,2,362.0,1086.0,60601,2016,0.389,930.591,2791.774
2016,2017,uncategorized,2,485.5,0.0,60601,2016,0.389,1248.072,0.0
2018,2019,auto_oriented,2,58.0,-174.0,60601,2018,0.389,149.1,-447.301
2018,2019,community_and_entertainment,2,98.5,197.0,60601,2018,0.389,253.213,506.427
2018,2019,fresh_food_and_daily_needs,2,531.5,1594.5,60601,2018,0.389,1366.324,4098.972
2018,2019,home_based_or_non_storefront,2,148.0,0.0,60601,2018,0.389,380.463,0.0
2018,2019,industrial_or_logistics,2,17.5,-35.0,60601,2018,0.389,44.987,-89.974
2018,2019,local_retail_and_commercial_services,2,331.5,331.5,60601,2018,0.389,852.185,852.185
2018,2019,personal_and_health_services,2,64.5,129.0,60601,2018,0.389,165.81,331.62
2018,2019,restaurants_and_social_life,2,401.0,1203.0,60601,2018,0.389,1030.848,3092.545
2018,2019,uncategorized,2,413.5,0.0,60601,2018,0.389,1062.982,0.0
2020,2021,auto_oriented,2,40.0,-120.0,60601,2020,0.389,102.828,-308.483
2020,2021,community_and_entertainment,2,94.5,189.0,60601,2020,0.389,242.931,485.861
2020,2021,fresh_food_and_daily_needs,2,504.5,1513.5,60601,2020,0.389,1296.915,3890.746
2020,2021,home_based_or_non_storefront,2,130.0,0.0,60601,2020,0.389,334.19,0.0
2020,2021,industrial_or_logistics,2,16.5,-33.0,60601,2020,0.389,42.416,-84.833
2020,2021,local_retail_and_commercial_services,2,336.0,336.0,60601,2020,0.389,863.753,863.753
2020,2021,personal_and_health_services,2,58.0,116.0,60601,2020,0.389,149.1,298.201
2020,2021,restaurants_and_social_life,2,374.0,1122.0,60601,2020,0.389,961.44,2884.319
2020,2021,uncategorized,2,368.0,0.0,60601,2020,0.389,946.015,0.0
2022,2023,auto_oriented,2,39.5,-118.5,60601,2022,0.389,101.542,-304.627
2022,2023,community_and_entertainment,2,97.5,195.0,60601,2022,0.389,250.643,501.285
2022,2023,fresh_food_and_daily_needs,2,437.5,1312.5,60601,2022,0.389,1124.679,3374.036
2022,2023,home_based_or_non_storefront,2,114.5,0.0,60601,2022,0.389,294.344,0.0
2022,2023,industrial_or_logistics,2,13.5,-27.0,60601,2022,0.389,34.704,-69.409
2022,2023,local_retail_and_commercial_services,2,284.0,284.0,60601,2022,0.389,730.077,730.077
2022,2023,personal_and_health_services,2,47.5,95.0,60601,2022,0.389,122.108,244.216
2022,2023,restaurants_and_social_life,2,390.0,1170.0,60601,2022,0.389,1002.571,3007.712
2022,2023,uncategorized,2,289.0,0.0,60601,2022,0.389,742.931,0.0
2024,2025,auto_oriented,2,43.0,-129.0,60601,2024,0.389,110.54,-331.62
2024,2025,community_and_entertainment,2,89.0,178.0,60601,2024,0.389,228.792,457.584
2024,2025,fresh_food_and_daily_needs,2,430.5,1291.5,60601,2024,0.389,1106.684,3320.051
2024,2025,home_based_or_non_storefront,2,110.5,0.0,60601,2024,0.389,284.062,0.0
2024,2025,industrial_or_logistics,2,13.0,-26.0,60601,2024,0.389,33.419,-66.838
2024,2025,local_retail_and_commercial_services,2,234.5,234.5,60601,2024,0.389,602.828,602.828
2024,2025,personal_and_health_services,2,38.0,76.0,60601,2024,0.389,97.686,195.373
2024,2025,restaurants_and_social_life,2,388.5,1165.5,60601,2024,0.389,998.715,2996.144
2024,2025,uncategorized,2,240.5,0.0,60601,2024,0.389,618.252,0.0
2002,2003,auto_oriented,2,3.0,-9.0,60602,2002,0.082,36.585,-109.756
2002,2003,community_and_entertainment,2,48.0,96.0,60602,2002,0.082,585.366,1170.732
2002,2003,fresh_food_and_daily_needs,2,200.0,600.0,60602,2002,0.082,2439.024,7317.073
2002,2003,home_based_or_non_storefront,2,62.5,0.0,60602,2002,0.082,762.195,0.0
2002,2003,industrial_or_logistics,2,8.0,-16.0,60602,2002,0.082,97.561,-195.122
2002,2003,local_retail_and_commercial_services,2,155.0,155.0,60602,2002,0.082,1890.244,1890.244
2002,2003,personal_and_health_services,2,66.5,133.0,60602,2002,0.082,810.976,1621.951
2002,2003,restaurants_and_social_life,2,68.5,205.5,60602,2002,0.082,835.366,2506.098
2002,2003,uncategorized,2,446.5,0.0,60602,2002,0.082,5445.122,0.0
2004,2005,auto_oriented,2,5.0,-15.0,60602,2004,0.082,60.976,-182.927
2004,2005,community_and_entertainment,2,62.5,125.0,60602,2004,0.082,762.195,1524.39
2004,2005,fresh_food_and_daily_needs,2,266.5,799.5,60602,2004,0.082,3250.0,9750.0
2004,2005,home_based_or_non_storefront,2,107.0,0.0,60602,2004,0.082,1304.878,0.0
2004,2005,industrial_or_logistics,2,9.5,-19.0,60602,2004,0.082,115.854,-231.707
2004,2005,local_retail_and_commercial_services,2,198.0,198.0,60602,2004,0.082,2414.634,2414.634
2004,2005,personal_and_health_services,2,91.0,182.0,60602,2004,0.082,1109.756,2219.512
2004,2005,restaurants_and_social_life,2,73.0,219.0,60602,2004,0.082,890.244,2670.732
2004,2005,uncategorized,2,609.5,0.0,60602,2004,0.082,7432.927,0.0
2006,2007,auto_oriented,2,4.5,-13.5,60602,2006,0.082,54.878,-164.634
2006,2007,community_and_entertainment,2,69.0,138.0,60602,2006,0.082,841.463,1682.927
2006,2007,fresh_food_and_daily_needs,2,271.5,814.5,60602,2006,0.082,3310.976,9932.927
2006,2007,home_based_or_non_storefront,2,153.0,0.0,60602,2006,0.082,1865.854,0.0
2006,2007,industrial_or_logistics,2,10.5,-21.0,60602,2006,0.082,128.049,-256.098
2006,2007,local_retail_and_commercial_services,2,194.5,194.5,60602,2006,0.082,2371.951,2371.951
2006,2007,personal_and_health_services,2,102.5,205.0,60602,2006,0.082,1250.0,2500.0
2006,2007,restaurants_and_social_life,2,86.0,258.0,60602,2006,0.082,1048.78,3146.341
2006,2007,uncategorized,2,664.0,0.0,60602,2006,0.082,8097.561,0.0
2008,2009,auto_oriented,2,6.5,-19.5,60602,2008,0.082,79.268,-237.805
2008,2009,community_and_entertainment,2,57.5,115.0,60602,2008,0.082,701.22,1402.439
2008,2009,fresh_food_and_daily_needs,2,222.0,666.0,60602,2008,0.082,2707.317,8121.951
2008,2009,home_based_or_non_storefront,2,154.5,0.0,60602,2008,0.082,1884.146,0.0
2008,2009,industrial_or_logistics,2,8.5,-17.0,60602,2008,0.082,103.659,-207.317
2008,2009,local_retail_and_commercial_services,2,154.5,154.5,60602,2008,0.082,1884.146,1884.146
2008,2009,personal_and_health_services,2,75.5,151.0,60602,2008,0.082,920.732,1841.463
2008,2009,restaurants_and_social_life,2,84.5,253.5,60602,2008,0.082,1030.488,3091.463
2008,2009,uncategorized,2,623.5,0.0,60602,2008,0.082,7603.659,0.0
2010,2011,auto_oriented,2,11.0,-33.0,60602,2010,0.082,134.146,-402.439
2010,2011,community_and_entertainment,2,62.0,124.0,60602,2010,0.082,756.098,1512.195
2010,2011,fresh_food_and_daily_needs,2,234.5,703.5,60602,2010,0.082,2859.756,8579.268
2010,2011,home_based_or_non_storefront,2,150.5,0.0,60602,2010,0.082,1835.366,0.0
2010,2011,industrial_or_logistics,2,8.5,-17.0,60602,2010,0.082,103.659,-207.317
2010,2011,local_retail_and_commercial_services,2,146.5,146.5,60602,2010,0.082,1786.585,1786.585
2010,2011,personal_and_health_services,2,73.0,146.0,60602,2010,0.082,890.244,1780.488
2010,2011,restaurants_and_social_life,2,93.5,280.5,60602,2010,0.082,1140.244,3420.732
2010,2011,uncategorized,2,672.0,0.0,60602,2010,0.082,8195.122,0.0
2012,2013,auto_oriented,2,23.5,-70.5,60602,2012,0.082,286.585,-859.756
2012,2013,community_and_entertainment,2,62.0,124.0,60602,2012,0.082,756.098,1512.195
2012,2013,fresh_food_and_daily_needs,2,233.0,699.0,60602,2012,0.082,2841.463,8524.39
2012,2013,home_based_or_non_storefront,2,125.5,0.0,60602,2012,0.082,1530.488,0.0
2012,2013,industrial_or_logistics,2,10.5,-21.0,60602,2012,0.082,128.049,-256.098
2012,2013,local_retail_and_commercial_services,2,200.5,200.5,60602,2012,0.082,2445.122,2445.122
2012,2013,personal_and_health_services,2,79.5,159.0,60602,2012,0.082,969.512,1939.024
2012,2013,restaurants_and_social_life,2,87.5,262.5,60602,2012,0.082,1067.073,3201.22
2012,2013,uncategorized,2,570.5,0.0,60602,2012,0.082,6957.317,0.0
2014,2015,auto_oriented,2,20.5,-61.5,60602,2014,0.082,250.0,-750.0
2014,2015,community_and_entertainment,2,58.5,117.0,60602,2014,0.082,713.415,1426.829
2014,2015,fresh_food_and_daily_needs,2,241.5,724.5,60602,2014,0.082,2945.122,8835.366
2014,2015,home_based_or_non_storefront,2,96.5,0.0,60602,2014,0.082,1176.829,0.0
2014,2015,industrial_or_logistics,2,13.5,-27.0,60602,2014,0.082,164.634,-329.268
2014,2015,local_retail_and_commercial_services,2,242.0,242.0,60602,2014,0.082,2951.22,2951.22
2014,2015,personal_and_health_services,2,67.0,134.0,60602,2014,0.082,817.073,1634.146
2014,2015,restaurants_and_social_life,2,93.0,279.0,60602,2014,0.082,1134.146,3402.439
2014,2015,uncategorized,2,458.0,0.0,60602,2014,0.082,5585.366,0.0
2016,2017,auto_oriented,2,15.0,-45.0,60602,2016,0.082,182.927,-548.78
2016,2017,community_and_entertainment,2,65.5,131.0,60602,2016,0.082,798.78,1597.561
2016,2017,fresh_food_and_daily_needs,2,246.5,739.5,60602,2016,0.082,3006.098,9018.293
2016,2017,home_based_or_non_storefront,2,76.0,0.0,60602,2016,0.082,926.829,0.0
2016,2017,industrial_or_logistics,2,13.0,-26.0,60602,2016,0.082,158.537,-317.073
2016,2017,local_retail_and_commercial_services,2,259.5,259.5,60602,2016,0.082,3164.634,3164.634
2016,2017,personal_and_health_services,2,57.0,114.0,60602,2016,0.082,695.122,1390.244
2016,2017,restaurants_and_social_life,2,104.0,312.0,60602,2016,0.082,1268.293,3804.878
2016,2017,uncategorized,2,340.0,0.0,60602,2016,0.082,4146.341,0.0
2018,2019,auto_oriented,2,16.0,-48.0,60602,2018,0.082,195.122,-585.366
2018,2019,community_and_entertainment,2,64.0,128.0,60602,2018,0.082,780.488,1560.976
2018,2019,fresh_food_and_daily_needs,2,249.0,747.0,60602,2018,0.082,3036.585,9109.756
2018,2019,home_based_or_non_storefront,2,66.0,0.0,60602,2018,0.082,804.878,0.0
2018,2019,industrial_or_logistics,2,13.0,-26.0,60602,2018,0.082,158.537,-317.073
2018,2019,local_retail_and_commercial_services,2,270.5,270.5,60602,2018,0.082,3298.78,3298.78
2018,2019,personal_and_health_services,2,49.0,98.0,60602,2018,0.082,597.561,1195.122
2018,2019,restaurants_and_social_life,2,101.0,303.0,60602,2018,0.082,1231.707,3695.122
2018,2019,uncategorized,2,293.0,0.0,60602,2018,0.082,3573.171,0.0
2020,2021,auto_oriented,2,14.5,-43.5,60602,2020,0.082,176.829,-530.488
2020,2021,community_and_entertainment,2,53.5,107.0,60602,2020,0.082,652.439,1304.878
2020,2021,fresh_food_and_daily_needs,2,230.5,691.5,60602,2020,0.082,2810.976,8432.927
2020,2021,home_based_or_non_storefront,2,54.0,0.0,60602,2020,0.082,658.537,0.0
2020,2021,industrial_or_logistics,2,12.0,-24.0,60602,2020,0.082,146.341,-292.683
2020,2021,local_retail_and_commercial_services,2,275.0,275.0,60602,2020,0.082,3353.659,3353.659
2020,2021,personal_and_health_services,2,39.5,79.0,60602,2020,0.082,481.707,963.415
2020,2021,restaurants_and_social_life,2,88.5,265.5,60602,2020,0.082,1079.268,3237.805
2020,2021,uncategorized,2,245.5,0.0,60602,2020,0.082,2993.902,0.0
2022,2023,auto_oriented,2,11.0,-33.0,60602,2022,0.082,134.146,-402.439
2022,2023,community_and_entertainment,2,44.0,88.0,60602,2022,0.082,536.585,1073.171
2022,2023,fresh_food_and_daily_needs,2,204.5,613.5,60602,2022,0.082,2493.902,7481.707
2022,2023,home_based_or_non_storefront,2,36.0,0.0,60602,2022,0.082,439.024,0.0
2022,2023,industrial_or_logistics,2,11.0,-22.0,60602,2022,0.082,134.146,-268.293
2022,2023,local_retail_and_commercial_services,2,255.0,255.0,60602,2022,0.082,3109.756,3109.756
2022,2023,personal_and_health_services,2,33.5,67.0,60602,2022,0.082,408.537,817.073
2022,2023,restaurants_and_social_life,2,78.5,235.5,60602,2022,0.082,957.317,2871.951
2022,2023,uncategorized,2,207.5,0.0,60602,2022,0.082,2530.488,0.0
2024,2025,auto_oriented,2,10.0,-30.0,60602,2024,0.082,121.951,-365.854
2024,2025,community_and_entertainment,2,39.0,78.0,60602,2024,0.082,475.61,951.22
2024,2025,fresh_food_and_daily_needs,2,195.5,586.5,60602,2024,0.082,2384.146,7152.439
2024,2025,home_based_or_non_storefront,2,25.5,0.0,60602,2024,0.082,310.976,0.0
2024,2025,industrial_or_logistics,2,12.5,-25.0,60602,2024,0.082,152.439,-304.878
2024,2025,local_retail_and_commercial_services,2,228.5,228.5,60602,2024,0.082,2786.585,2786.585
2024,2025,personal_and_health_services,2,31.5,63.0,60602,2024,0.082,384.146,768.293
2024,2025,restaurants_and_social_life,2,76.0,228.0,60602,2024,0.082,926.829,2780.488
2024,2025,uncategorized,2,183.0,0.0,60602,2024,0.082,2231.707,0.0
2002,2003,community_and_entertainment,2,52.0,104.0,60603,2002,0.119,436.975,873.95
2002,2003,fresh_food_and_daily_needs,2,273.5,820.5,60603,2002,0.119,2298.319,6894.958
2002,2003,home_based_or_non_storefront,2,94.5,0.0,60603,2002,0.119,794.118,0.0
2002,2003,industrial_or_logistics,2,27.0,-54.0,60603,2002,0.119,226.891,-453.782
2002,2003,local_retail_and_commercial_services,2,203.5,203.5,60603,2002,0.119,1710.084,1710.084
2002,2003,personal_and_health_services,2,44.0,88.0,60603,2002,0.119,369.748,739.496
2002,2003,restaurants_and_social_life,2,137.0,411.0,60603,2002,0.119,1151.261,3453.782
2002,2003,uncategorized,2,578.0,0.0,60603,2002,0.119,4857.143,0.0
2004,2005,auto_oriented,1,4.0,-12.0,60603,2004,0.119,33.613,-100.84
2004,2005,community_and_entertainment,2,81.0,162.0,60603,2004,0.119,680.672,1361.345
2004,2005,fresh_food_and_daily_needs,2,412.5,1237.5,60603,2004,0.119,3466.387,10399.16
2004,2005,home_based_or_non_storefront,2,132.0,0.0,60603,2004,0.119,1109.244,0.0
2004,2005,industrial_or_logistics,2,37.0,-74.0,60603,2004,0.119,310.924,-621.849
2004,2005,local_retail_and_commercial_services,2,310.5,310.5,60603,2004,0.119,2609.244,2609.244
2004,2005,personal_and_health_services,2,72.0,144.0,60603,2004,0.119,605.042,1210.084
2004,2005,restaurants_and_social_life,2,131.0,393.0,60603,2004,0.119,1100.84,3302.521
2004,2005,uncategorized,2,908.5,0.0,60603,2004,0.119,7634.454,0.0
2006,2007,auto_oriented,2,6.0,-18.0,60603,2006,0.119,50.42,-151.261
2006,2007,community_and_entertainment,2,63.0,126.0,60603,2006,0.119,529.412,1058.824
2006,2007,fresh_food_and_daily_needs,2,376.5,1129.5,60603,2006,0.119,3163.866,9491.597
2006,2007,home_based_or_non_storefront,2,138.0,0.0,60603,2006,0.119,1159.664,0.0
2006,2007,industrial_or_logistics,2,34.0,-68.0,60603,2006,0.119,285.714,-571.429
2006,2007,local_retail_and_commercial_services,2,259.5,259.5,60603,2006,0.119,2180.672,2180.672
2006,2007,personal_and_health_services,2,50.5,101.0,60603,2006,0.119,424.37,848.739
2006,2007,restaurants_and_social_life,2,149.5,448.5,60603,2006,0.119,1256.303,3768.908
2006,2007,uncategorized,2,804.0,0.0,60603,2006,0.119,6756.303,0.0
2008,2009,auto_oriented,2,10.5,-31.5,60603,2008,0.119,88.235,-264.706
2008,2009,community_and_entertainment,2,61.0,122.0,60603,2008,0.119,512.605,1025.21
2008,2009,fresh_food_and_daily_needs,2,289.0,867.0,60603,2008,0.119,2428.571,7285.714
2008,2009,home_based_or_non_storefront,2,168.5,0.0,60603,2008,0.119,1415.966,0.0
2008,2009,industrial_or_logistics,2,24.5,-49.0,60603,2008,0.119,205.882,-411.765
2008,2009,local_retail_and_commercial_services,2,196.5,196.5,60603,2008,0.119,1651.261,1651.261
2008,2009,personal_and_health_services,2,39.0,78.0,60603,2008,0.119,327.731,655.462
2008,2009,restaurants_and_social_life,2,123.0,369.0,60603,2008,0.119,1033.613,3100.84
2008,2009,uncategorized,2,682.5,0.0,60603,2008,0.119,5735.294,0.0
2010,2011,auto_oriented,2,19.0,-57.0,60603,2010,0.119,159.664,-478.992
2010,2011,community_and_entertainment,2,72.0,144.0,60603,2010,0.119,605.042,1210.084
2010,2011,fresh_food_and_daily_needs,2,293.5,880.5,60603,2010,0.119,2466.387,7399.16
2010,2011,home_based_or_non_storefront,2,180.5,0.0,60603,2010,0.119,1516.807,0.0
2010,2011,industrial_or_logistics,2,25.5,-51.0,60603,2010,0.119,214.286,-428.571
2010,2011,local_retail_and_commercial_services,2,191.0,191.0,60603,2010,0.119,1605.042,1605.042
2010,2011,personal_and_health_services,2,39.5,79.0,60603,2010,0.119,331.933,663.866
2010,2011,restaurants_and_social_life,2,147.5,442.5,60603,2010,0.119,1239.496,3718.487
2010,2011,uncategorized,2,703.5,0.0,60603,2010,0.119,5911.765,0.0
2012,2013,auto_oriented,2,36.5,-109.5,60603,2012,0.119,306.723,-920.168
2012,2013,community_and_entertainment,2,84.0,168.0,60603,2012,0.119,705.882,1411.765
2012,2013,fresh_food_and_daily_needs,2,307.0,921.0,60603,2012,0.119,2579.832,7739.496
2012,2013,home_based_or_non_storefront,2,146.5,0.0,60603,2012,0.119,1231.092,0.0
2012,2013,industrial_or_logistics,2,32.5,-65.0,60603,2012,0.119,273.109,-546.218
2012,2013,local_retail_and_commercial_services,2,255.5,255.5,60603,2012,0.119,2147.059,2147.059
2012,2013,personal_and_health_services,2,34.5,69.0,60603,2012,0.119,289.916,579.832
2012,2013,restaurants_and_social_life,2,160.5,481.5,60603,2012,0.119,1348.739,4046.218
2012,2013,uncategorized,2,602.5,0.0,60603,2012,0.119,5063.025,0.0
2014,2015,auto_oriented,2,34.5,-103.5,60603,2014,0.119,289.916,-869.748
2014,2015,community_and_entertainment,2,78.5,157.0,60603,2014,0.119,659.664,1319.328
2014,2015,fresh_food_and_daily_needs,2,309.0,927.0,60603,2014,0.119,2596.639,7789.916
2014,2015,home_based_or_non_storefront,2,112.0,0.0,60603,2014,0.119,941.176,0.0
2014,2015,industrial_or_logistics,2,30.0,-60.0,60603,2014,0.119,252.101,-504.202
2014,2015,local_retail_and_commercial_services,2,339.5,339.5,60603,2014,0.119,2852.941,2852.941
2014,2015,personal_and_health_services,2,31.0,62.0,60603,2014,0.119,260.504,521.008
2014,2015,restaurants_and_social_life,2,174.0,522.0,60603,2014,0.119,1462.185,4386.555
2014,2015,uncategorized,2,481.5,0.0,60603,2014,0.119,4046.218,0.0
2016,2017,auto_oriented,2,37.5,-112.5,60603,2016,0.119,315.126,-945.378
2016,2017,community_and_entertainment,2,65.5,131.0,60603,2016,0.119,550.42,1100.84
2016,2017,fresh_food_and_daily_needs,2,318.0,954.0,60603,2016,0.119,2672.269,8016.807
2016,2017,home_based_or_non_storefront,2,86.0,0.0,60603,2016,0.119,722.689,0.0
2016,2017,industrial_or_logistics,2,26.5,-53.0,60603,2016,0.119,222.689,-445.378
2016,2017,local_retail_and_commercial_services,2,374.0,374.0,60603,2016,0.119,3142.857,3142.857
2016,2017,personal_and_health_services,2,26.0,52.0,60603,2016,0.119,218.487,436.975
2016,2017,restaurants_and_social_life,2,184.5,553.5,60603,2016,0.119,1550.42,4651.261
2016,2017,uncategorized,2,393.5,0.0,60603,2016,0.119,3306.723,0.0
2018,2019,auto_oriented,2,38.5,-115.5,60603,2018,0.119,323.529,-970.588
2018,2019,community_and_entertainment,2,59.5,119.0,60603,2018,0.119,500.0,1000.0
2018,2019,fresh_food_and_daily_needs,2,322.0,966.0,60603,2018,0.119,2705.882,8117.647
2018,2019,home_based_or_non_storefront,2,76.5,0.0,60603,2018,0.119,642.857,0.0
2018,2019,industrial_or_logistics,2,24.0,-48.0,60603,2018,0.119,201.681,-403.361
2018,2019,local_retail_and_commercial_services,2,389.0,389.0,60603,2018,0.119,3268.908,3268.908
2018,2019,personal_and_health_services,2,17.0,34.0,60603,2018,0.119,142.857,285.714
2018,2019,restaurants_and_social_life,2,189.5,568.5,60603,2018,0.119,1592.437,4777.311
2018,2019,uncategorized,2,309.5,0.0,60603,2018,0.119,2600.84,0.0
2020,2021,auto_oriented,2,28.0,-84.0,60603,2020,0.119,235.294,-705.882
2020,2021,community_and_entertainment,2,60.0,120.0,60603,2020,0.119,504.202,1008.403
2020,2021,fresh_food_and_daily_needs,2,303.0,909.0,60603,2020,0.119,2546.218,7638.655
2020,2021,home_based_or_non_storefront,2,73.5,0.0,60603,2020,0.119,617.647,0.0
2020,2021,industrial_or_logistics,2,26.5,-53.0,60603,2020,0.119,222.689,-445.378
2020,2021,local_retail_and_commercial_services,2,387.0,387.0,60603,2020,0.119,3252.101,3252.101
2020,2021,personal_and_health_services,2,13.0,26.0,60603,2020,0.119,109.244,218.487
2020,2021,restaurants_and_social_life,2,181.5,544.5,60603,2020,0.119,1525.21,4575.63
