zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60602,2014,1510,644,1448,81,1367,5,1.0,0.947,1.0,97.4
60602,2015,1071,492,1102,72,1030,5,1.0,0.939,1.0,96.9
60602,2016,1359,674,1505,72,1433,5,1.0,0.954,1.0,97.7
60602,2017,994,557,1235,53,1182,5,1.0,0.959,1.0,97.9
60602,2018,1274,693,1522,72,1450,5,1.0,0.955,1.0,97.7
60602,2019,969,585,1265,61,1204,5,1.0,0.954,1.0,97.7
60602,2020,1110,649,1384,62,1322,5,1.0,0.957,1.0,97.9
60602,2021,916,568,1196,60,1136,5,1.0,0.952,1.0,97.6
60602,2022,969,588,1228,52,1176,5,1.0,0.959,1.0,98.0
60602,2023,793,512,1081,39,1042,5,1.0,0.965,1.0,98.3
60602,2024,882,548,1165,47,1118,5,1.0,0.961,1.0,98.1
60602,2025,721,486,1045,36,1009,5,1.0,0.967,1.0,98.3
60603,2000,6,1,3,2,1,1,0.2,0.6,0.213,40.3
60603,2001,43,14,36,2,34,5,1.0,0.947,0.831,93.1
60603,2002,984,333,921,18,903,5,1.0,0.981,1.0,99.0
60603,2003,1835,597,1647,38,1609,5,1.0,0.977,1.0,98.9
60603,2004,2367,686,1864,48,1816,5,1.0,0.975,1.0,98.7
60603,2005,1806,564,1552,39,1513,5,1.0,0.975,1.0,98.8
60603,2006,1876,581,1615,48,1567,5,1.0,0.971,1.0,98.6
60603,2007,1886,584,1625,50,1575,5,1.0,0.97,1.0,98.5
60603,2008,1931,553,1519,60,1459,5,1.0,0.962,1.0,98.1
60603,2009,1258,378,1032,38,994,5,1.0,0.964,1.0,98.2
60603,2010,2077,589,1615,72,1543,5,1.0,0.957,1.0,97.9
60603,2011,1267,418,1142,66,1076,5,1.0,0.945,1.0,97.3
60603,2012,2057,732,1838,147,1691,5,1.0,0.926,1.0,96.3
60603,2013,1262,591,1375,123,1252,5,1.0,0.918,1.0,95.9
60603,2014,1915,903,2008,144,1864,5,1.0,0.933,1.0,96.7
60603,2015,1265,722,1604,126,1478,5,1.0,0.927,1.0,96.4
60603,2016,1758,972,2119,149,1970,5,1.0,0.934,1.0,96.7
60603,2017,1265,773,1708,144,1564,5,1.0,0.922,1.0,96.1
60603,2018,1632,989,2151,149,2002,5,1.0,0.935,1.0,96.8
60603,2019,1219,804,1760,142,1618,5,1.0,0.925,1.0,96.3
60603,2020,1449,922,1977,117,1860,5,1.0,0.944,1.0,97.2
60603,2021,1218,820,1775,121,1654,5,1.0,0.936,1.0,96.8
60603,2022,1289,874,1794,113,1681,5,1.0,0.941,1.0,97.0
60603,2023,947,670,1446,115,1331,5,1.0,0.926,1.0,96.3
60603,2024,1057,736,1590,105,1485,5,1.0,0.938,1.0,96.9
60603,2025,793,579,1291,100,1191,5,1.0,0.928,1.0,96.4
60604,2000,14,5,15,0,15,2,0.4,1.0,0.55,73.7
60604,2001,50,12,33,2,31,4,0.8,0.943,0.787,86.8
60604,2002,700,264,715,15,700,5,1.0,0.979,1.0,99.0
60604,2003,1248,484,1297,28,1269,5,1.0,0.979,1.0,98.9
60604,2004,1544,573,1521,35,1486,5,1.0,0.978,1.0,98.9
60604,2005,1189,437,1173,24,1149,5,1.0,0.98,1.0,99.0
60604,2006,1187,430,1170,22,1148,5,1.0,0.982,1.0,99.1
60604,2007,1233,436,1199,15,1184,5,1.0,0.988,1.0,99.4
60604,2008,1288,407,1116,15,1101,5,1.0,0.987,1.0,99.3
60604,2009,828,265,728,12,716,5,1.0,0.984,1.0,99.2
60604,2010,1297,410,1126,23,1103,5,1.0,0.98,1.0,99.0
60604,2011,695,259,707,14,693,5,1.0,0.981,1.0,99.0
60604,2012,1107,410,1091,24,1067,5,1.0,0.978,1.0,98.9
60604,2013,640,308,779,14,765,5,1.0,0.982,1.0,99.1
60604,2014,953,455,1130,21,1109,5,1.0,0.982,1.0,99.1
60604,2015,651,381,903,16,887,5,1.0,0.983,1.0,99.1
60604,2016,916,523,1221,15,1206,5,1.0,0.988,1.0,99.4
60604,2017,600,406,928,11,917,5,1.0,0.988,1.0,99.4
60604,2018,842,529,1204,21,1183,5,1.0,0.983,1.0,99.1
60604,2019,632,423,960,16,944,5,1.0,0.984,1.0,99.2
60604,2020,718,492,1106,20,1086,5,1.0,0.982,1.0,99.1
60604,2021,574,415,932,15,917,5,1.0,0.984,1.0,99.2
60604,2022,603,454,1037,20,1017,5,1.0,0.981,1.0,99.1
60604,2023,441,343,795,16,779,5,1.0,0.98,1.0,99.0
60604,2024,560,424,979,23,956,5,1.0,0.977,1.0,98.9
60604,2025,442,343,786,19,767,5,1.0,0.976,1.0,98.8
60605,2000,33,3,6,6,0,3,0.6,0.5,0.425,50.6
60605,2001,150,59,165,12,153,5,1.0,0.932,1.0,96.6
60605,2002,1006,522,1476,80,1396,5,1.0,0.949,1.0,97.4
60605,2003,1549,816,2301,125,2176,5,1.0,0.948,1.0,97.4
60605,2004,1540,803,2257,113,2144,5,1.0,0.952,1.0,97.6
60605,2005,1505,757,2145,104,2041,5,1.0,0.954,1.0,97.7
60605,2006,1512,779,2220,101,2119,5,1.0,0.956,1.0,97.8
60605,2007,1527,790,2247,86,2161,5,1.0,0.963,1.0,98.2
60605,2008,1715,839,2377,76,2301,5,1.0,0.969,1.0,98.5
60605,2009,1122,560,1589,65,1524,5,1.0,0.961,1.0,98.0
60605,2010,1816,891,2523,99,2424,5,1.0,0.962,1.0,98.1
60605,2011,1131,567,1613,104,1509,5,1.0,0.939,1.0,97.0
60605,2012,1798,939,2622,181,2441,5,1.0,0.935,1.0,96.8
60605,2013,1164,714,1970,128,1842,5,1.0,0.939,1.0,96.9
60605,2014,1634,1073,2925,150,2775,5,1.0,0.951,1.0,97.6
60605,2015,1214,879,2331,109,2222,5,1.0,0.955,1.0,97.8
60605,2016,1566,1139,3030,112,2918,5,1.0,0.964,1.0,98.2
60605,2017,1255,940,2482,101,2381,5,1.0,0.961,1.0,98.0
60605,2018,1576,1142,3048,116,2932,5,1.0,0.963,1.0,98.2
60605,2019,1345,1001,2656,97,2559,5,1.0,0.965,1.0,98.2
60605,2020,1495,1116,2972,85,2887,5,1.0,0.972,1.0,98.6
60605,2021,1436,1069,2856,84,2772,5,1.0,0.971,1.0,98.6
60605,2022,1449,1099,2957,87,2870,5,1.0,0.971,1.0,98.6
60605,2023,1251,989,2678,73,2605,5,1.0,0.973,1.0,98.7
60605,2024,1359,1097,2984,86,2898,5,1.0,0.972,1.0,98.6
60605,2025,1153,957,2607,75,2532,5,1.0,0.972,1.0,98.6
60606,2000,51,8,21,0,21,4,0.8,1.0,0.674,86.9
60606,2001,293,83,241,25,216,4,0.8,0.906,1.0,90.3
60606,2002,1663,594,1705,81,1624,5,1.0,0.955,1.0,97.7
60606,2003,2553,930,2668,115,2553,5,1.0,0.959,1.0,97.9
60606,2004,2490,913,2627,97,2530,5,1.0,0.964,1.0,98.2
60606,2005,2514,880,2528,89,2439,5,1.0,0.966,1.0,98.3
60606,2006,2554,860,2477,90,2387,5,1.0,0.965,1.0,98.2
60606,2007,2513,827,2384,91,2293,5,1.0,0.963,1.0,98.2
60606,2008,3273,811,2324,89,2235,5,1.0,0.963,1.0,98.2
60606,2009,2094,581,1661,50,1611,5,1.0,0.971,1.0,98.5
60606,2010,3420,846,2428,76,2352,5,1.0,0.97,1.0,98.5
60606,2011,1979,563,1618,52,1566,5,1.0,0.969,1.0,98.4
60606,2012,3123,893,2447,87,2360,5,1.0,0.966,1.0,98.3
60606,2013,1875,747,1831,45,1786,5,1.0,0.976,1.0,98.8
60606,2014,2787,1167,2720,72,2648,5,1.0,0.974,1.0,98.7
60606,2015,1900,968,2140,57,2083,5,1.0,0.974,1.0,98.7
60606,2016,2588,1303,2823,67,2756,5,1.0,0.977,1.0,98.8
60606,2017,1819,1062,2260,54,2206,5,1.0,0.977,1.0,98.8
60606,2018,2397,1385,2935,67,2868,5,1.0,0.978,1.0,98.9
60606,2019,1798,1186,2554,54,2500,5,1.0,0.979,1.0,99.0
60606,2020,2176,1363,2820,56,2764,5,1.0,0.981,1.0,99.0
60606,2021,1865,1262,2694,56,2638,5,1.0,0.98,1.0,99.0
60606,2022,1956,1280,2615,57,2558,5,1.0,0.979,1.0,98.9
60606,2023,1546,1100,2314,49,2265,5,1.0,0.979,1.0,99.0
60606,2024,1813,1235,2512,42,2470,5,1.0,0.984,1.0,99.2
60606,2025,1454,1079,2307,40,2267,5,1.0,0.983,1.0,99.1
60607,2000,34,5,12,16,-4,3,0.6,0.429,0.55,50.2
60607,2001,185,66,182,80,102,5,1.0,0.695,1.0,84.7
60607,2002,1759,704,2009,593,1416,5,1.0,0.772,1.0,88.6
60607,2003,2926,1125,3212,994,2218,5,1.0,0.764,1.0,88.2
60607,2004,2881,1049,2974,912,2062,5,1.0,0.765,1.0,88.3
60607,2005,2940,1088,3083,863,2220,5,1.0,0.781,1.0,89.1
60607,2006,3005,1122,3181,861,2320,5,1.0,0.787,1.0,89.3
60607,2007,3128,1165,3301,849,2452,5,1.0,0.795,1.0,89.8
60607,2008,3018,1114,3157,820,2337,5,1.0,0.794,1.0,89.7
60607,2009,1925,740,2080,462,1618,5,1.0,0.818,1.0,90.9
60607,2010,3180,1187,3346,806,2540,5,1.0,0.806,1.0,90.3
60607,2011,2023,788,2200,554,1646,5,1.0,0.799,1.0,89.9
60607,2012,3369,1307,3598,1113,2485,5,1.0,0.764,1.0,88.2
60607,2013,2046,1021,2701,600,2101,5,1.0,0.818,1.0,90.9
60607,2014,2921,1527,4023,874,3149,5,1.0,0.822,1.0,91.1
60607,2015,2121,1294,3260,589,2671,5,1.0,0.847,1.0,92.3
60607,2016,2817,1701,4366,791,3575,5,1.0,0.847,1.0,92.3
60607,2017,2204,1466,3672,585,3087,5,1.0,0.863,1.0,93.1
60607,2018,2758,1838,4669,690,3979,5,1.0,0.871,1.0,93.6
60607,2019,2251,1622,4103,473,3630,5,1.0,0.897,1.0,94.8
60607,2020,2550,1851,4744,439,4305,5,1.0,0.915,1.0,95.8
60607,2021,2449,1854,4744,393,4351,5,1.0,0.923,1.0,96.2
60607,2022,2572,1944,4978,344,4634,5,1.0,0.935,1.0,96.8
60607,2023,2389,1886,4762,262,4500,5,1.0,0.948,1.0,97.4
60607,2024,2695,2076,5287,341,4946,5,1.0,0.939,1.0,97.0
60607,2025,2398,1925,4928,285,4643,5,1.0,0.945,1.0,97.3
60608,2000,41,12,34,11,23,3,0.6,0.756,0.787,72.5
60608,2001,160,41,112,54,58,5,1.0,0.675,1.0,83.7
60608,2002,2856,1006,2857,1311,1546,5,1.0,0.685,1.0,84.3
60608,2003,5047,1770,5023,2164,2859,5,1.0,0.699,1.0,84.9
60608,2004,4952,1669,4721,2081,2640,5,1.0,0.694,1.0,84.7
60608,2005,4818,1580,4472,2101,2371,5,1.0,0.68,1.0,84.0
60608,2006,4848,1546,4358,2127,2231,5,1.0,0.672,1.0,83.6
60608,2007,6378,2004,5643,2886,2757,5,1.0,0.662,1.0,83.1
60608,2008,2810,848,2377,1143,1234,5,1.0,0.675,1.0,83.8
60608,2009,4521,1379,3864,1939,1925,5,1.0,0.666,1.0,83.3
60608,2010,2804,833,2312,1203,1109,5,1.0,0.658,1.0,82.9
60608,2011,4214,1385,3832,1929,1903,5,1.0,0.665,1.0,83.3
60608,2012,3198,1090,2923,1713,1210,5,1.0,0.631,1.0,81.5
60608,2013,3454,1576,4228,1635,2593,5,1.0,0.721,1.0,86.1
60608,2014,2483,1245,3235,1068,2167,5,1.0,0.752,1.0,87.6
60608,2015,3308,1701,4470,1539,2931,5,1.0,0.744,1.0,87.2
60608,2016,2502,1358,3462,1046,2416,5,1.0,0.768,1.0,88.4
60608,2017,3260,1744,4514,1471,3043,5,1.0,0.754,1.0,87.7
60608,2018,2573,1450,3619,1031,2588,5,1.0,0.778,1.0,88.9
60608,2019,3168,1765,4501,1314,3187,5,1.0,0.774,1.0,88.7
60608,2020,2413,1481,3732,885,2847,5,1.0,0.808,1.0,90.4
60608,2021,3087,1907,4910,1163,3747,5,1.0,0.808,1.0,90.4
60608,2022,2427,1574,3977,820,3157,5,1.0,0.829,1.0,91.5
60608,2023,2826,1813,4685,1014,3671,5,1.0,0.822,1.0,91.1
60608,2024,2354,1545,3897,763,3134,5,1.0,0.836,1.0,91.8
60608,2025,2647,1720,4458,892,3566,5,1.0,0.833,1.0,91.7
60609,2000,28,2,6,5,1,1,0.2,0.545,0.337,40.7
60609,2001,145,26,76,64,12,3,0.6,0.543,1.0,67.1
60609,2002,2317,768,2195,917,1278,5,1.0,0.705,1.0,85.3
60609,2003,4197,1320,3752,1732,2020,5,1.0,0.684,1.0,84.2
60609,2004,4180,1243,3507,1703,1804,5,1.0,0.673,1.0,83.7
60609,2005,4277,1220,3451,1693,1758,5,1.0,0.671,1.0,83.5
60609,2006,4555,1160,3273,1680,1593,5,1.0,0.661,1.0,83.0
60609,2007,4732,1144,3205,1696,1509,5,1.0,0.654,1.0,82.7
60609,2008,4300,1021,2871,1563,1308,5,1.0,0.647,1.0,82.4
60609,2009,2883,654,1836,1009,827,5,1.0,0.645,1.0,82.3
60609,2010,4453,1058,2967,1674,1293,5,1.0,0.639,1.0,82.0
60609,2011,2717,684,1902,1036,866,5,1.0,0.647,1.0,82.4
60609,2012,4311,1222,3251,1963,1288,5,1.0,0.624,1.0,81.2
60609,2013,2252,950,2440,860,1580,5,1.0,0.739,1.0,87.0
60609,2014,3090,1298,3303,1364,1939,5,1.0,0.708,1.0,85.4
60609,2015,2097,1018,2606,895,1711,5,1.0,0.744,1.0,87.2
60609,2016,2763,1235,3159,1346,1813,5,1.0,0.701,1.0,85.1
60609,2017,2033,1048,2639,921,1718,5,1.0,0.741,1.0,87.1
60609,2018,2632,1271,3170,1296,1874,5,1.0,0.71,1.0,85.5
60609,2019,1968,1070,2681,872,1809,5,1.0,0.755,1.0,87.7
60609,2020,2878,1642,4201,1251,2950,5,1.0,0.771,1.0,88.5
60609,2021,2671,1780,4609,899,3710,5,1.0,0.837,1.0,91.8
60609,2022,3434,2274,5880,1208,4672,5,1.0,0.83,1.0,91.5
60609,2023,2860,2044,5268,812,4456,5,1.0,0.866,1.0,93.3
60609,2024,3464,2379,6088,1124,4964,5,1.0,0.844,1.0,92.2
60609,2025,2805,2054,5293,763,4530,5,1.0,0.874,1.0,93.7
60610,2000,42,15,45,5,40,2,0.4,0.9,0.851,76.3
60610,2001,188,60,171,25,146,5,1.0,0.872,1.0,93.6
60610,2002,2850,1410,4028,223,3805,5,1.0,0.948,1.0,97.4
60610,2003,4988,2377,6755,402,6353,5,1.0,0.944,1.0,97.2
60610,2004,4931,2181,6137,404,5733,5,1.0,0.938,1.0,96.9
60610,2005,5028,2192,6175,389,5786,5,1.0,0.941,1.0,97.0
60610,2006,5049,2147,6079,387,5692,5,1.0,0.94,1.0,97.0
60610,2007,5098,2186,6195,375,5820,5,1.0,0.943,1.0,97.1
60610,2008,4654,1963,5555,317,5238,5,1.0,0.946,1.0,97.3
60610,2009,3035,1347,3815,188,3627,5,1.0,0.953,1.0,97.7
60610,2010,4316,1865,5298,289,5009,5,1.0,0.948,1.0,97.4
60610,2011,2538,1199,3398,255,3143,5,1.0,0.93,1.0,96.5
60610,2012,3831,1837,5136,456,4680,5,1.0,0.918,1.0,95.9
60610,2013,2184,1309,3627,269,3358,5,1.0,0.931,1.0,96.5
60610,2014,2915,1752,4837,280,4557,5,1.0,0.945,1.0,97.3
60610,2015,1990,1297,3560,229,3331,5,1.0,0.94,1.0,97.0
60610,2016,2531,1579,4351,267,4084,5,1.0,0.942,1.0,97.1
60610,2017,1888,1303,3582,223,3359,5,1.0,0.941,1.0,97.1
60610,2018,2298,1504,4162,253,3909,5,1.0,0.943,1.0,97.1
60610,2019,1765,1232,3412,197,3215,5,1.0,0.945,1.0,97.3
60610,2020,1979,1340,3722,193,3529,5,1.0,0.951,1.0,97.5
60610,2021,1708,1209,3355,203,3152,5,1.0,0.943,1.0,97.1
60610,2022,1835,1274,3544,206,3338,5,1.0,0.945,1.0,97.3
60610,2023,1568,1139,3159,195,2964,5,1.0,0.942,1.0,97.1
60610,2024,1741,1252,3480,203,3277,5,1.0,0.945,1.0,97.2
60610,2025,1479,1104,3064,173,2891,5,1.0,0.947,1.0,97.3
60611,2000,50,10,29,3,26,3,0.6,0.906,0.736,78.7
60611,2001,292,117,333,12,321,5,1.0,0.965,1.0,98.3
60611,2002,2888,1675,4800,76,4724,5,1.0,0.984,1.0,99.2
60611,2003,4801,2714,7758,116,7642,5,1.0,0.985,1.0,99.3
60611,2004,4590,2428,6881,119,6762,5,1.0,0.983,1.0,99.2
60611,2005,4819,2448,6928,141,6787,5,1.0,0.98,1.0,99.0
60611,2006,4877,2485,7036,150,6886,5,1.0,0.979,1.0,99.0
60611,2007,4757,2380,6747,165,6582,5,1.0,0.976,1.0,98.8
60611,2008,3123,1426,4027,122,3905,5,1.0,0.971,1.0,98.5
60611,2009,5178,2346,6624,199,6425,5,1.0,0.971,1.0,98.5
60611,2010,3142,1396,3931,122,3809,5,1.0,0.97,1.0,98.5
60611,2011,5172,2284,6450,435,6015,5,1.0,0.937,1.0,96.8
60611,2012,3660,1576,4404,734,3670,5,1.0,0.857,1.0,92.9
60611,2013,4659,2457,6766,746,6020,5,1.0,0.901,1.0,95.0
60611,2014,3254,1949,5084,717,4367,5,1.0,0.876,1.0,93.8
60611,2015,4430,2788,7275,801,6474,5,1.0,0.901,1.0,95.0
60611,2016,3187,2122,5450,622,4828,5,1.0,0.898,1.0,94.9
60611,2017,4174,2823,7291,722,6569,5,1.0,0.91,1.0,95.5
60611,2018,3191,2243,5794,635,5159,5,1.0,0.901,1.0,95.1
60611,2019,3987,2844,7315,664,6651,5,1.0,0.917,1.0,95.8
60611,2020,2955,2210,5682,463,5219,5,1.0,0.925,1.0,96.2
60611,2021,3692,2761,7057,500,6557,5,1.0,0.934,1.0,96.7
60611,2022,2690,2051,5253,400,4853,5,1.0,0.929,1.0,96.5
60611,2023,3284,2511,6454,476,5978,5,1.0,0.931,1.0,96.6
60611,2024,2639,2050,5290,433,4857,5,1.0,0.924,1.0,96.2
60611,2025,3050,2396,6243,456,5787,5,1.0,0.932,1.0,96.6
60612,2000,30,2,5,12,-7,2,0.4,0.294,0.337,33.1
60612,2001,196,67,193,45,148,3,0.6,0.811,1.0,80.5
60612,2002,1265,487,1401,432,969,5,1.0,0.764,1.0,88.2
60612,2003,2057,748,2150,744,1406,5,1.0,0.743,1.0,87.1
60612,2004,2154,748,2156,793,1363,5,1.0,0.731,1.0,86.6
60612,2005,2128,676,1950,855,1095,5,1.0,0.695,1.0,84.8
60612,2006,2164,662,1907,861,1046,5,1.0,0.689,1.0,84.4
60612,2007,2101,641,1833,877,956,5,1.0,0.676,1.0,83.8
60612,2008,2106,629,1795,896,899,5,1.0,0.667,1.0,83.4
60612,2009,1322,422,1207,522,685,5,1.0,0.698,1.0,84.9
60612,2010,2204,687,1976,898,1078,5,1.0,0.688,1.0,84.4
60612,2011,1442,510,1465,522,943,5,1.0,0.737,1.0,86.9
60612,2012,2252,776,2178,1007,1171,5,1.0,0.684,1.0,84.2
60612,2013,1369,653,1728,507,1221,5,1.0,0.773,1.0,88.7
60612,2014,1789,832,2164,790,1374,5,1.0,0.733,1.0,86.6
60612,2015,1358,742,1871,499,1372,5,1.0,0.789,1.0,89.5
60612,2016,1643,813,2057,748,1309,5,1.0,0.733,1.0,86.7
60612,2017,1345,764,1913,482,1431,5,1.0,0.799,1.0,89.9
60612,2018,1616,838,2100,689,1411,5,1.0,0.753,1.0,87.6
60612,2019,1325,778,1933,456,1477,5,1.0,0.809,1.0,90.5
60612,2020,1497,813,1996,630,1366,5,1.0,0.76,1.0,88.0
60612,2021,1442,864,2149,466,1683,5,1.0,0.822,1.0,91.1
60612,2022,1526,834,2053,678,1375,5,1.0,0.752,1.0,87.6
60612,2023,1343,796,1977,489,1488,5,1.0,0.802,1.0,90.1
60612,2024,1493,843,2091,636,1455,5,1.0,0.767,1.0,88.3
60612,2025,1295,803,2033,395,1638,5,1.0,0.837,1.0,91.9
60613,2000,25,6,17,14,3,3,0.6,0.548,0.597,57.4
60613,2001,158,47,132,50,82,5,1.0,0.725,1.0,86.3
60613,2002,1608,811,2285,228,2057,5,1.0,0.909,1.0,95.5
60613,2003,2703,1410,3956,353,3603,5,1.0,0.918,1.0,95.9
60613,2004,2763,1471,4102,316,3786,5,1.0,0.928,1.0,96.4
60613,2005,2563,1292,3628,314,3314,5,1.0,0.92,1.0,96.0
60613,2006,2514,1215,3447,295,3152,5,1.0,0.921,1.0,96.1
60613,2007,2486,1213,3432,281,3151,5,1.0,0.924,1.0,96.2
60613,2008,2435,1194,3364,272,3092,5,1.0,0.925,1.0,96.3
60613,2009,1553,742,2076,156,1920,5,1.0,0.93,1.0,96.5
60613,2010,2572,1242,3467,275,3192,5,1.0,0.927,1.0,96.3
60613,2011,1643,770,2131,184,1947,5,1.0,0.921,1.0,96.0
60613,2012,2707,1380,3803,344,3459,5,1.0,0.917,1.0,95.9
60613,2013,1583,976,2634,146,2488,5,1.0,0.947,1.0,97.4
60613,2014,2170,1460,3969,222,3747,5,1.0,0.947,1.0,97.4
60613,2015,1544,1081,2878,148,2730,5,1.0,0.951,1.0,97.6
60613,2016,2007,1433,3857,206,3651,5,1.0,0.949,1.0,97.5
60613,2017,1554,1128,2993,135,2858,5,1.0,0.957,1.0,97.8
60613,2018,2017,1489,4017,180,3837,5,1.0,0.957,1.0,97.9
60613,2019,1620,1239,3340,127,3213,5,1.0,0.963,1.0,98.2
60613,2020,1904,1476,4045,153,3892,5,1.0,0.964,1.0,98.2
60613,2021,1758,1369,3720,120,3600,5,1.0,0.969,1.0,98.4
60613,2022,1867,1457,3982,140,3842,5,1.0,0.966,1.0,98.3
60613,2023,1669,1327,3483,110,3373,5,1.0,0.969,1.0,98.5
60613,2024,1926,1525,4119,123,3996,5,1.0,0.971,1.0,98.6
60613,2025,1580,1242,3391,101,3290,5,1.0,0.971,1.0,98.6
60614,2000,22,5,15,0,15,2,0.4,1.0,0.55,73.7
60614,2001,123,45,124,8,116,5,1.0,0.939,1.0,97.0
60614,2002,2781,1518,4352,278,4074,5,1.0,0.94,1.0,97.0
60614,2003,4986,2613,7461,510,6951,5,1.0,0.936,1.0,96.8
60614,2004,5964,2725,7675,665,7010,5,1.0,0.92,1.0,96.0
60614,2005,4816,2347,6653,468,6185,5,1.0,0.934,1.0,96.7
60614,2006,4733,2335,6654,473,6181,5,1.0,0.934,1.0,96.7
60614,2007,4691,2316,6616,466,6150,5,1.0,0.934,1.0,96.7
60614,2008,2828,1359,3871,293,3578,5,1.0,0.93,1.0,96.5
60614,2009,4622,2326,6679,443,6236,5,1.0,0.938,1.0,96.9
60614,2010,2738,1368,3894,272,3622,5,1.0,0.935,1.0,96.7
60614,2011,4532,2376,6792,507,6285,5,1.0,0.931,1.0,96.5
60614,2012,3240,1598,4442,581,3861,5,1.0,0.884,1.0,94.2
60614,2013,4137,2598,7187,553,6634,5,1.0,0.929,1.0,96.4
60614,2014,2830,1924,5174,417,4757,5,1.0,0.925,1.0,96.3
60614,2015,3902,2802,7631,496,7135,5,1.0,0.939,1.0,96.9
60614,2016,2707,1959,5275,360,4915,5,1.0,0.936,1.0,96.8
60614,2017,3718,2724,7392,443,6949,5,1.0,0.943,1.0,97.2
60614,2018,2654,1943,5190,305,4885,5,1.0,0.944,1.0,97.2
60614,2019,3460,2602,7059,381,6678,5,1.0,0.949,1.0,97.4
60614,2020,2505,1946,5232,229,5003,5,1.0,0.958,1.0,97.9
60614,2021,3336,2613,7116,321,6795,5,1.0,0.957,1.0,97.8
60614,2022,2478,1986,5352,214,5138,5,1.0,0.962,1.0,98.1
60614,2023,3028,2444,6664,283,6381,5,1.0,0.959,1.0,98.0
60614,2024,2465,2015,5411,242,5169,5,1.0,0.957,1.0,97.9
60614,2025,2921,2399,6529,290,6239,5,1.0,0.957,1.0,97.9
60615,2000,9,3,7,0,7,2,0.4,1.0,0.425,70.6
60615,2001,64,27,76,14,62,4,0.8,0.844,1.0,87.2
60615,2002,766,318,902,79,823,5,1.0,0.919,1.0,96.0
60615,2003,1316,551,1543,109,1434,5,1.0,0.934,1.0,96.7
60615,2004,1322,534,1484,113,1371,5,1.0,0.929,1.0,96.5
60615,2005,1247,482,1327,115,1212,5,1.0,0.92,1.0,96.0
60615,2006,1221,469,1297,115,1182,5,1.0,0.919,1.0,95.9
60615,2007,1167,469,1296,96,1200,5,1.0,0.931,1.0,96.6
