zip_code,year,active_license_count,positive_storefront_count,positive_weight,negative_weight,net_weight,positive_category_count,positive_category_coverage,mix_balance,destination_intensity,walkability_score
60604,2022,603,469,1066,28,1038,5,1.0,0.974,1.0,98.7
60604,2023,441,353,815,20,795,5,1.0,0.976,1.0,98.8
60604,2024,560,437,1004,27,977,5,1.0,0.974,1.0,98.7
60604,2025,442,352,803,21,782,5,1.0,0.975,1.0,98.7
60605,2000,33,9,17,6,11,5,1.0,0.739,0.707,79.6
60605,2001,150,74,193,14,179,5,1.0,0.932,1.0,96.6
60605,2002,1006,608,1622,87,1535,5,1.0,0.949,1.0,97.5
60605,2003,1549,949,2528,134,2394,5,1.0,0.95,1.0,97.5
60605,2004,1540,943,2504,117,2387,5,1.0,0.955,1.0,97.8
60605,2005,1505,903,2411,108,2303,5,1.0,0.957,1.0,97.9
60605,2006,1512,926,2489,103,2386,5,1.0,0.96,1.0,98.0
60605,2007,1527,951,2561,91,2470,5,1.0,0.966,1.0,98.3
60605,2008,1715,1030,2749,91,2658,5,1.0,0.968,1.0,98.4
60605,2009,1122,685,1832,71,1761,5,1.0,0.963,1.0,98.1
60605,2010,1816,1094,2915,110,2805,5,1.0,0.964,1.0,98.2
60605,2011,1131,687,1840,111,1729,5,1.0,0.943,1.0,97.2
60605,2012,1798,1101,2933,195,2738,5,1.0,0.938,1.0,96.9
60605,2013,1164,782,2101,135,1966,5,1.0,0.94,1.0,97.0
60605,2014,1634,1152,3082,161,2921,5,1.0,0.95,1.0,97.5
60605,2015,1214,925,2423,113,2310,5,1.0,0.955,1.0,97.8
60605,2016,1566,1202,3156,120,3036,5,1.0,0.963,1.0,98.2
60605,2017,1255,977,2558,105,2453,5,1.0,0.961,1.0,98.0
60605,2018,1576,1195,3154,122,3032,5,1.0,0.963,1.0,98.1
60605,2019,1345,1037,2734,99,2635,5,1.0,0.965,1.0,98.3
60605,2020,1495,1154,3048,92,2956,5,1.0,0.971,1.0,98.5
60605,2021,1436,1097,2916,86,2830,5,1.0,0.971,1.0,98.6
60605,2022,1449,1130,3020,91,2929,5,1.0,0.971,1.0,98.5
60605,2023,1251,1010,2723,78,2645,5,1.0,0.972,1.0,98.6
60605,2024,1359,1122,3036,93,2943,5,1.0,0.97,1.0,98.5
60605,2025,1153,974,2645,83,2562,5,1.0,0.97,1.0,98.5
60606,2000,51,8,21,0,21,4,0.8,1.0,0.674,86.9
60606,2001,293,99,270,34,236,5,1.0,0.888,1.0,94.4
60606,2002,1663,705,1910,105,1805,5,1.0,0.948,1.0,97.4
60606,2003,2553,1107,3003,142,2861,5,1.0,0.955,1.0,97.7
60606,2004,2490,1084,2952,121,2831,5,1.0,0.961,1.0,98.0
60606,2005,2514,1049,2847,125,2722,5,1.0,0.958,1.0,97.9
60606,2006,2554,1031,2797,126,2671,5,1.0,0.957,1.0,97.8
60606,2007,2513,1000,2713,120,2593,5,1.0,0.958,1.0,97.9
60606,2008,3273,1041,2792,150,2642,5,1.0,0.949,1.0,97.5
60606,2009,2094,713,1920,107,1813,5,1.0,0.947,1.0,97.4
60606,2010,3420,1084,2904,167,2737,5,1.0,0.946,1.0,97.3
60606,2011,1979,691,1870,108,1762,5,1.0,0.945,1.0,97.3
60606,2012,3123,1111,2878,172,2706,5,1.0,0.944,1.0,97.2
60606,2013,1875,845,2019,89,1930,5,1.0,0.958,1.0,97.9
60606,2014,2787,1309,2999,137,2862,5,1.0,0.956,1.0,97.8
60606,2015,1900,1043,2285,91,2194,5,1.0,0.962,1.0,98.1
60606,2016,2588,1419,3050,117,2933,5,1.0,0.963,1.0,98.2
60606,2017,1819,1125,2385,84,2301,5,1.0,0.966,1.0,98.3
60606,2018,2397,1473,3112,107,3005,5,1.0,0.967,1.0,98.3
60606,2019,1798,1236,2659,73,2586,5,1.0,0.973,1.0,98.7
60606,2020,2176,1433,2968,81,2887,5,1.0,0.973,1.0,98.7
60606,2021,1865,1314,2807,68,2739,5,1.0,0.976,1.0,98.8
60606,2022,1956,1335,2742,71,2671,5,1.0,0.975,1.0,98.7
60606,2023,1546,1138,2402,57,2345,5,1.0,0.977,1.0,98.8
60606,2024,1813,1280,2616,58,2558,5,1.0,0.978,1.0,98.9
60606,2025,1454,1117,2393,48,2345,5,1.0,0.98,1.0,99.0
60607,2000,34,8,18,16,2,4,0.8,0.529,0.674,63.3
60607,2001,185,79,206,83,123,5,1.0,0.713,1.0,85.6
60607,2002,1759,826,2232,644,1588,5,1.0,0.776,1.0,88.8
60607,2003,2926,1345,3616,1082,2534,5,1.0,0.77,1.0,88.5
60607,2004,2881,1289,3429,1010,2419,5,1.0,0.772,1.0,88.6
60607,2005,2940,1335,3552,952,2600,5,1.0,0.789,1.0,89.4
60607,2006,3005,1374,3654,930,2724,5,1.0,0.797,1.0,89.9
60607,2007,3128,1455,3870,916,2954,5,1.0,0.809,1.0,90.4
60607,2008,3018,1403,3723,893,2830,5,1.0,0.807,1.0,90.3
60607,2009,1925,918,2447,503,1944,5,1.0,0.829,1.0,91.5
60607,2010,3180,1508,3992,890,3102,5,1.0,0.818,1.0,90.9
60607,2011,2023,972,2586,611,1975,5,1.0,0.809,1.0,90.4
60607,2012,3369,1593,4199,1203,2996,5,1.0,0.777,1.0,88.9
60607,2013,2046,1140,2964,631,2333,5,1.0,0.824,1.0,91.2
60607,2014,2921,1690,4378,915,3463,5,1.0,0.827,1.0,91.4
60607,2015,2121,1383,3452,607,2845,5,1.0,0.85,1.0,92.5
60607,2016,2817,1830,4652,821,3831,5,1.0,0.85,1.0,92.5
60607,2017,2204,1541,3837,603,3234,5,1.0,0.864,1.0,93.2
60607,2018,2758,1931,4869,727,4142,5,1.0,0.87,1.0,93.5
60607,2019,2251,1691,4251,498,3753,5,1.0,0.895,1.0,94.8
60607,2020,2550,1923,4893,476,4417,5,1.0,0.911,1.0,95.6
60607,2021,2449,1915,4868,419,4449,5,1.0,0.921,1.0,96.0
60607,2022,2572,2003,5103,377,4726,5,1.0,0.931,1.0,96.6
60607,2023,2389,1942,4883,281,4602,5,1.0,0.946,1.0,97.3
60607,2024,2695,2138,5420,375,5045,5,1.0,0.935,1.0,96.8
60607,2025,2398,1974,5036,309,4727,5,1.0,0.942,1.0,97.1
60608,2000,41,13,36,11,25,3,0.6,0.766,0.81,73.5
60608,2001,160,54,136,63,73,5,1.0,0.683,1.0,84.2
60608,2002,2856,1242,3268,1418,1850,5,1.0,0.697,1.0,84.9
60608,2003,5047,2208,5783,2360,3423,5,1.0,0.71,1.0,85.5
60608,2004,4952,2123,5518,2272,3246,5,1.0,0.708,1.0,85.4
60608,2005,4818,2019,5238,2283,2955,5,1.0,0.696,1.0,84.8
60608,2006,4848,2019,5168,2315,2853,5,1.0,0.691,1.0,84.5
60608,2007,6378,2622,6704,3129,3575,5,1.0,0.682,1.0,84.1
60608,2008,2810,1163,2945,1234,1711,5,1.0,0.705,1.0,85.2
60608,2009,4521,1841,4678,2098,2580,5,1.0,0.69,1.0,84.5
60608,2010,2804,1129,2848,1293,1555,5,1.0,0.688,1.0,84.4
60608,2011,4214,1771,4527,2080,2447,5,1.0,0.685,1.0,84.3
60608,2012,3198,1341,3396,1812,1584,5,1.0,0.652,1.0,82.6
60608,2013,3454,1809,4646,1727,2919,5,1.0,0.729,1.0,86.5
60608,2014,2483,1405,3533,1125,2408,5,1.0,0.758,1.0,87.9
60608,2015,3308,1899,4826,1604,3222,5,1.0,0.751,1.0,87.5
60608,2016,2502,1497,3730,1089,2641,5,1.0,0.774,1.0,88.7
60608,2017,3260,1922,4847,1520,3327,5,1.0,0.761,1.0,88.1
60608,2018,2573,1581,3886,1069,2817,5,1.0,0.784,1.0,89.2
60608,2019,3168,1937,4852,1372,3480,5,1.0,0.78,1.0,89.0
60608,2020,2413,1579,3924,936,2988,5,1.0,0.807,1.0,90.4
60608,2021,3087,2021,5132,1218,3914,5,1.0,0.808,1.0,90.4
60608,2022,2427,1648,4121,872,3249,5,1.0,0.825,1.0,91.3
60608,2023,2826,1900,4862,1068,3794,5,1.0,0.82,1.0,91.0
60608,2024,2354,1608,4022,813,3209,5,1.0,0.832,1.0,91.6
60608,2025,2647,1804,4638,938,3700,5,1.0,0.832,1.0,91.6
60609,2000,28,5,13,5,8,2,0.4,0.722,0.55,59.9
60609,2001,145,45,109,68,41,5,1.0,0.616,1.0,80.8
60609,2002,2317,1032,2691,1013,1678,5,1.0,0.727,1.0,86.3
60609,2003,4197,1798,4653,1935,2718,5,1.0,0.706,1.0,85.3
60609,2004,4180,1721,4407,1909,2498,5,1.0,0.698,1.0,84.9
60609,2005,4277,1717,4370,1899,2471,5,1.0,0.697,1.0,84.9
60609,2006,4555,1713,4260,1886,2374,5,1.0,0.693,1.0,84.7
60609,2007,4732,1748,4272,1883,2389,5,1.0,0.694,1.0,84.7
60609,2008,4300,1577,3878,1735,2143,5,1.0,0.691,1.0,84.5
60609,2009,2883,1027,2504,1115,1389,5,1.0,0.692,1.0,84.6
60609,2010,4453,1615,3989,1836,2153,5,1.0,0.685,1.0,84.2
60609,2011,2717,1039,2540,1121,1419,5,1.0,0.694,1.0,84.7
60609,2012,4311,1686,4112,2119,1993,5,1.0,0.66,1.0,83.0
60609,2013,2252,1146,2781,921,1860,5,1.0,0.751,1.0,87.6
60609,2014,3090,1532,3706,1458,2248,5,1.0,0.718,1.0,85.9
60609,2015,2097,1167,2867,942,1925,5,1.0,0.753,1.0,87.6
60609,2016,2763,1435,3496,1428,2068,5,1.0,0.71,1.0,85.5
60609,2017,2033,1174,2861,973,1888,5,1.0,0.746,1.0,87.3
60609,2018,2632,1439,3462,1379,2083,5,1.0,0.715,1.0,85.8
60609,2019,1968,1175,2868,921,1947,5,1.0,0.757,1.0,87.8
60609,2020,2878,1784,4453,1319,3134,5,1.0,0.771,1.0,88.6
60609,2021,2671,1869,4771,939,3832,5,1.0,0.836,1.0,91.8
60609,2022,3434,2397,6098,1265,4833,5,1.0,0.828,1.0,91.4
60609,2023,2860,2129,5424,847,4577,5,1.0,0.865,1.0,93.2
60609,2024,3464,2491,6290,1185,5105,5,1.0,0.841,1.0,92.1
60609,2025,2805,2135,5448,807,4641,5,1.0,0.871,1.0,93.5
60610,2000,42,22,55,5,50,4,0.8,0.917,0.962,89.9
60610,2001,188,86,211,34,177,5,1.0,0.861,1.0,93.1
60610,2002,2850,1681,4520,257,4263,5,1.0,0.946,1.0,97.3
60610,2003,4988,2867,7661,450,7211,5,1.0,0.945,1.0,97.2
60610,2004,4931,2700,7097,456,6641,5,1.0,0.94,1.0,97.0
60610,2005,5028,2706,7123,448,6675,5,1.0,0.941,1.0,97.0
60610,2006,5049,2668,7037,452,6585,5,1.0,0.94,1.0,97.0
60610,2007,5098,2733,7201,450,6751,5,1.0,0.941,1.0,97.1
60610,2008,4654,2461,6474,385,6089,5,1.0,0.944,1.0,97.2
60610,2009,3035,1670,4399,231,4168,5,1.0,0.95,1.0,97.5
60610,2010,4316,2347,6184,342,5842,5,1.0,0.948,1.0,97.4
60610,2011,2538,1476,3890,283,3607,5,1.0,0.932,1.0,96.6
60610,2012,3831,2177,5771,495,5276,5,1.0,0.921,1.0,96.1
60610,2013,2184,1440,3859,280,3579,5,1.0,0.932,1.0,96.6
60610,2014,2915,1931,5151,290,4861,5,1.0,0.947,1.0,97.3
60610,2015,1990,1416,3757,237,3520,5,1.0,0.941,1.0,97.0
60610,2016,2531,1752,4639,283,4356,5,1.0,0.943,1.0,97.1
60610,2017,1888,1392,3728,228,3500,5,1.0,0.942,1.0,97.1
60610,2018,2298,1632,4376,263,4113,5,1.0,0.943,1.0,97.2
60610,2019,1765,1301,3528,205,3323,5,1.0,0.945,1.0,97.3
60610,2020,1979,1441,3890,206,3684,5,1.0,0.95,1.0,97.5
60610,2021,1708,1269,3460,213,3247,5,1.0,0.942,1.0,97.1
60610,2022,1835,1356,3684,220,3464,5,1.0,0.944,1.0,97.2
60610,2023,1568,1187,3244,205,3039,5,1.0,0.941,1.0,97.0
60610,2024,1741,1320,3595,214,3381,5,1.0,0.944,1.0,97.2
60610,2025,1479,1144,3133,180,2953,5,1.0,0.946,1.0,97.3
60611,2000,50,18,45,3,42,5,1.0,0.938,0.904,94.5
60611,2001,292,150,398,12,386,5,1.0,0.971,1.0,98.5
60611,2002,2888,1934,5266,100,5166,5,1.0,0.981,1.0,99.1
60611,2003,4801,3162,8548,169,8379,5,1.0,0.981,1.0,99.0
60611,2004,4590,2880,7667,180,7487,5,1.0,0.977,1.0,98.9
60611,2005,4819,2940,7791,212,7579,5,1.0,0.974,1.0,98.7
60611,2006,4877,2989,7935,218,7717,5,1.0,0.973,1.0,98.7
60611,2007,4757,2876,7650,251,7399,5,1.0,0.968,1.0,98.4
60611,2008,3123,1742,4623,191,4432,5,1.0,0.96,1.0,98.0
60611,2009,5178,2859,7569,304,7265,5,1.0,0.961,1.0,98.1
60611,2010,3142,1707,4513,192,4321,5,1.0,0.959,1.0,98.0
60611,2011,5172,2779,7354,512,6842,5,1.0,0.935,1.0,96.7
60611,2012,3660,1911,5024,771,4253,5,1.0,0.867,1.0,93.3
60611,2013,4659,2782,7345,792,6553,5,1.0,0.903,1.0,95.1
60611,2014,3254,2108,5375,749,4626,5,1.0,0.878,1.0,93.9
60611,2015,4430,3007,7674,841,6833,5,1.0,0.901,1.0,95.1
60611,2016,3187,2255,5691,646,5045,5,1.0,0.898,1.0,94.9
60611,2017,4174,3002,7612,750,6862,5,1.0,0.91,1.0,95.5
60611,2018,3191,2356,5998,653,5345,5,1.0,0.902,1.0,95.1
60611,2019,3987,2998,7595,686,6909,5,1.0,0.917,1.0,95.9
60611,2020,2955,2311,5873,479,5394,5,1.0,0.925,1.0,96.2
60611,2021,3692,2897,7309,518,6791,5,1.0,0.934,1.0,96.7
60611,2022,2690,2133,5411,414,4997,5,1.0,0.929,1.0,96.4
60611,2023,3284,2621,6663,492,6171,5,1.0,0.931,1.0,96.6
60611,2024,2639,2124,5433,443,4990,5,1.0,0.925,1.0,96.2
60611,2025,3050,2489,6420,470,5950,5,1.0,0.932,1.0,96.6
60612,2000,30,4,9,14,-5,2,0.4,0.391,0.494,41.9
60612,2001,196,79,215,64,151,5,1.0,0.771,1.0,88.5
60612,2002,1265,583,1586,503,1083,5,1.0,0.759,1.0,88.0
60612,2003,2057,929,2495,867,1628,5,1.0,0.742,1.0,87.1
60612,2004,2154,958,2580,919,1661,5,1.0,0.737,1.0,86.9
60612,2005,2128,883,2343,974,1369,5,1.0,0.706,1.0,85.3
60612,2006,2164,872,2292,969,1323,5,1.0,0.703,1.0,85.1
60612,2007,2101,840,2201,968,1233,5,1.0,0.695,1.0,84.7
60612,2008,2106,830,2170,978,1192,5,1.0,0.689,1.0,84.5
60612,2009,1322,541,1429,575,854,5,1.0,0.713,1.0,85.7
60612,2010,2204,897,2377,997,1380,5,1.0,0.705,1.0,85.2
60612,2011,1442,643,1725,576,1149,5,1.0,0.75,1.0,87.5
60612,2012,2252,950,2500,1090,1410,5,1.0,0.696,1.0,84.8
60612,2013,1369,733,1869,535,1334,5,1.0,0.777,1.0,88.9
60612,2014,1789,935,2347,840,1507,5,1.0,0.736,1.0,86.8
60612,2015,1358,807,1991,536,1455,5,1.0,0.788,1.0,89.4
60612,2016,1643,902,2228,802,1426,5,1.0,0.735,1.0,86.8
60612,2017,1345,827,2045,516,1529,5,1.0,0.799,1.0,89.9
60612,2018,1616,923,2279,737,1542,5,1.0,0.756,1.0,87.8
60612,2019,1325,829,2043,477,1566,5,1.0,0.811,1.0,90.5
60612,2020,1497,870,2114,669,1445,5,1.0,0.76,1.0,88.0
60612,2021,1442,906,2237,491,1746,5,1.0,0.82,1.0,91.0
60612,2022,1526,881,2145,720,1425,5,1.0,0.749,1.0,87.4
60612,2023,1343,839,2071,510,1561,5,1.0,0.802,1.0,90.1
60612,2024,1493,895,2203,672,1531,5,1.0,0.766,1.0,88.3
60612,2025,1295,851,2151,412,1739,5,1.0,0.839,1.0,92.0
60613,2000,25,10,25,14,11,4,0.8,0.641,0.736,70.5
60613,2001,158,77,185,50,135,5,1.0,0.787,1.0,89.4
60613,2002,1608,995,2613,250,2363,5,1.0,0.913,1.0,95.6
60613,2003,2703,1716,4513,397,4116,5,1.0,0.919,1.0,96.0
60613,2004,2763,1784,4677,360,4317,5,1.0,0.929,1.0,96.4
60613,2005,2563,1590,4162,355,3807,5,1.0,0.921,1.0,96.1
60613,2006,2514,1506,3964,324,3640,5,1.0,0.924,1.0,96.2
60613,2007,2486,1506,3958,305,3653,5,1.0,0.928,1.0,96.4
60613,2008,2435,1472,3848,284,3564,5,1.0,0.931,1.0,96.6
60613,2009,1553,917,2394,162,2232,5,1.0,0.937,1.0,96.8
60613,2010,2572,1530,3975,278,3697,5,1.0,0.935,1.0,96.7
60613,2011,1643,973,2522,187,2335,5,1.0,0.931,1.0,96.5
60613,2012,2707,1652,4329,354,3975,5,1.0,0.924,1.0,96.2
60613,2013,1583,1092,2862,151,2711,5,1.0,0.95,1.0,97.5
60613,2014,2170,1587,4209,225,3984,5,1.0,0.949,1.0,97.5
60613,2015,1544,1156,3023,148,2875,5,1.0,0.953,1.0,97.7
60613,2016,2007,1523,4023,206,3817,5,1.0,0.951,1.0,97.6
60613,2017,1554,1187,3111,135,2976,5,1.0,0.958,1.0,97.9
60613,2018,2017,1565,4166,186,3980,5,1.0,0.957,1.0,97.9
60613,2019,1620,1286,3436,133,3303,5,1.0,0.963,1.0,98.1
60613,2020,1904,1528,4142,156,3986,5,1.0,0.964,1.0,98.2
60613,2021,1758,1410,3800,123,3677,5,1.0,0.969,1.0,98.4
60613,2022,1867,1510,4091,143,3948,5,1.0,0.966,1.0,98.3
60613,2023,1669,1373,3592,110,3482,5,1.0,0.97,1.0,98.5
60613,2024,1926,1599,4297,126,4171,5,1.0,0.972,1.0,98.6
60613,2025,1580,1294,3526,104,3422,5,1.0,0.971,1.0,98.6
60614,2000,22,10,26,0,26,4,0.8,1.0,0.736,88.4
60614,2001,123,64,158,10,148,5,1.0,0.94,1.0,97.0
60614,2002,2781,1841,4894,322,4572,5,1.0,0.938,1.0,96.9
60614,2003,4986,3226,8489,579,7910,5,1.0,0.936,1.0,96.8
60614,2004,5964,3567,9069,738,8331,5,1.0,0.925,1.0,96.2
60614,2005,4816,2955,7675,522,7153,5,1.0,0.936,1.0,96.8
60614,2006,4733,2935,7663,531,7132,5,1.0,0.935,1.0,96.8
60614,2007,4691,2930,7673,527,7146,5,1.0,0.936,1.0,96.8
60614,2008,2828,1737,4551,331,4220,5,1.0,0.932,1.0,96.6
60614,2009,4622,2951,7768,497,7271,5,1.0,0.94,1.0,97.0
60614,2010,2738,1726,4534,303,4231,5,1.0,0.937,1.0,96.9
60614,2011,4532,2945,7775,559,7216,5,1.0,0.933,1.0,96.6
60614,2012,3240,1963,5107,611,4496,5,1.0,0.893,1.0,94.7
60614,2013,4137,2943,7758,585,7173,5,1.0,0.93,1.0,96.5
60614,2014,2830,2083,5469,442,5027,5,1.0,0.925,1.0,96.3
60614,2015,3902,2992,7959,530,7429,5,1.0,0.938,1.0,96.9
60614,2016,2707,2087,5511,381,5130,5,1.0,0.935,1.0,96.8
60614,2017,3718,2888,7675,480,7195,5,1.0,0.941,1.0,97.1
60614,2018,2654,2052,5387,338,5049,5,1.0,0.941,1.0,97.0
60614,2019,3460,2731,7277,414,6863,5,1.0,0.946,1.0,97.3
60614,2020,2505,2026,5373,250,5123,5,1.0,0.956,1.0,97.8
60614,2021,3336,2717,7290,342,6948,5,1.0,0.955,1.0,97.8
60614,2022,2478,2050,5467,224,5243,5,1.0,0.961,1.0,98.0
60614,2023,3028,2525,6799,296,6503,5,1.0,0.958,1.0,97.9
60614,2024,2465,2071,5508,253,5255,5,1.0,0.956,1.0,97.8
60614,2025,2921,2468,6643,303,6340,5,1.0,0.956,1.0,97.8
60615,2000,9,3,7,0,7,2,0.4,1.0,0.425,70.6
60615,2001,64,33,89,20,69,5,1.0,0.817,1.0,90.8
60615,2002,766,416,1083,96,987,5,1.0,0.919,1.0,95.9
60615,2003,1316,727,1865,131,1734,5,1.0,0.934,1.0,96.7
60615,2004,1322,712,1814,137,1677,5,1.0,0.93,1.0,96.5
60615,2005,1247,648,1628,144,1484,5,1.0,0.919,1.0,95.9
60615,2006,1221,632,1588,147,1441,5,1.0,0.915,1.0,95.8
